"","County","Month","Weekend_day","Pollutant","Sample","Latitude","Longitude"
"1849","Santa Barbara",7,"weekday","CO",0.0040020186878529,34.427775,-119.691218
"1850","Santa Barbara",7,"weekday","NO2",0.0173304937076476,34.46245,-120.02551
"1851","Santa Barbara",7,"weekday","Ozone",0.372269498205186,34.46245,-120.02551
"1852","Santa Barbara",7,"weekday","SO2",0.00365598967499707,34.46245,-120.02551
"1853","Santa Barbara",7,"weekend","CO",0.00389368530020704,34.427775,-119.691218
"1854","Santa Barbara",7,"weekend","NO2",0.0135412581699346,34.46245,-120.02551
"1855","Santa Barbara",7,"weekend","Ozone",0.403262337662338,34.46245,-120.02551
"1856","Santa Barbara",7,"weekend","SO2",0.00367416001933768,34.46245,-120.02551
"1857","Santa Barbara",8,"weekday","CO",0.00395680374456703,34.427775,-119.691218
"1858","Santa Barbara",8,"weekday","NO2",0.0174538167938931,34.46245,-120.02551
"1859","Santa Barbara",8,"weekday","Ozone",0.383386416861827,34.46245,-120.02551
"1860","Santa Barbara",8,"weekday","SO2",0.00265425944389055,34.46245,-120.02551
"1861","Santa Barbara",8,"weekend","CO",0.00407760268664428,34.427775,-119.691218
"1862","Santa Barbara",8,"weekend","NO2",0.0137394866193337,34.46245,-120.02551
"1863","Santa Barbara",8,"weekend","Ozone",0.385903803424389,34.46245,-120.02551
"1864","Santa Barbara",8,"weekend","SO2",0.00217111315547378,34.46245,-120.02551
"1865","Santa Barbara",9,"weekday","CO",0.00491530462184874,34.427775,-119.691218
"1866","Santa Barbara",9,"weekday","NO2",0.027264135021097,34.46245,-120.02551
"1867","Santa Barbara",9,"weekday","Ozone",0.449396735273243,34.46245,-120.02551
"1868","Santa Barbara",9,"weekday","SO2",0.00261823685206205,34.46245,-120.02551
"1869","Santa Barbara",9,"weekend","CO",0.00482517520215633,34.427775,-119.691218
"1870","Santa Barbara",9,"weekend","NO2",0.0215242925787507,34.46245,-120.02551
"1871","Santa Barbara",9,"weekend","Ozone",0.450657236271435,34.46245,-120.02551
"1872","Santa Barbara",9,"weekend","SO2",0.00217321828060083,34.46245,-120.02551
"1873","Santa Barbara",10,"weekday","CO",0.0049374922472607,34.427775,-119.691218
"1874","Santa Barbara",10,"weekday","NO2",0.0364555089423714,34.46245,-120.02551
"1875","Santa Barbara",10,"weekday","Ozone",0.431336488502495,34.46245,-120.02551
"1876","Santa Barbara",10,"weekday","SO2",0.000541605120630231,34.46245,-120.02551
"1877","Santa Barbara",10,"weekend","CO",0.00496463910901692,34.427775,-119.691218
"1878","Santa Barbara",10,"weekend","NO2",0.026745602165088,34.46245,-120.02551
"1879","Santa Barbara",10,"weekend","Ozone",0.422014488121871,34.46245,-120.02551
"1880","Santa Barbara",10,"weekend","SO2",0.000499750124937531,34.46245,-120.02551
"1881","Santa Barbara",11,"weekday","CO",0.00709819789187351,34.427775,-119.691218
"1882","Santa Barbara",11,"weekday","NO2",0.0444756122658983,34.46245,-120.02551
"1883","Santa Barbara",11,"weekday","Ozone",0.42245976283815,34.46245,-120.02551
"1884","Santa Barbara",11,"weekday","SO2",4.09556313993174e-05,34.46245,-120.02551
"1885","Santa Barbara",11,"weekend","CO",0.00713439440993789,34.427775,-119.691218
"1886","Santa Barbara",11,"weekend","NO2",0.0350661605206074,34.46245,-120.02551
"1887","Santa Barbara",11,"weekend","Ozone",0.458194805194805,34.46245,-120.02551
"1888","Santa Barbara",11,"weekend","SO2",2.48756218905473e-05,34.46245,-120.02551
"1889","Santa Barbara",12,"weekday","CO",0.00718352132449049,34.427775,-119.691218
"1890","Santa Barbara",12,"weekday","NO2",0.0432461155997514,34.46245,-120.02551
"1891","Santa Barbara",12,"weekday","Ozone",0.341791227640284,34.46245,-120.02551
"1892","Santa Barbara",12,"weekday","SO2",0.000104521699613724,34.46245,-120.02551
"1893","Santa Barbara",12,"weekend","CO",0.00638654244306418,34.427775,-119.691218
"1894","Santa Barbara",12,"weekend","NO2",0.0308390557939914,34.46245,-120.02551
"1895","Santa Barbara",12,"weekend","Ozone",0.372521834727906,34.46245,-120.02551
"1896","Santa Barbara",12,"weekend","SO2",7.82341436155351e-05,34.46245,-120.02551
"1897","Santa Clara",1,"weekday","CO",0.0173568362967505,37.348497,-121.894898
"1898","Santa Clara",1,"weekday","NO2",0.173349785407725,37.348497,-121.894898
"1899","Santa Clara",1,"weekday","Ozone",0.207381482659879,37.348497,-121.894898
"1900","Santa Clara",1,"weekday","SO2",0.00466822066822067,37.348497,-121.894898
"1901","Santa Clara",1,"weekend","CO",0.0146266666666667,37.348497,-121.894898
"1902","Santa Clara",1,"weekend","NO2",0.141615555555556,37.348497,-121.894898
"1903","Santa Clara",1,"weekend","Ozone",0.262402597402597,37.348497,-121.894898
"1904","Santa Clara",1,"weekend","SO2",0.00344497607655502,37.348497,-121.894898
"1905","Santa Clara",2,"weekday","CO",0.0192256472738349,37.348497,-121.894898
"1906","Santa Clara",2,"weekday","NO2",0.224749466950959,37.348497,-121.894898
"1907","Santa Clara",2,"weekday","Ozone",0.22682850918145,37.348497,-121.894898
"1908","Santa Clara",2,"weekday","SO2",0.00619753086419753,37.348497,-121.894898
"1909","Santa Clara",2,"weekend","CO",0.0170039682539683,37.348497,-121.894898
"1910","Santa Clara",2,"weekend","NO2",0.156088888888889,37.348497,-121.894898
"1911","Santa Clara",2,"weekend","Ozone",0.265422077922078,37.348497,-121.894898
"1912","Santa Clara",2,"weekend","SO2",0.00377644710578842,37.348497,-121.894898
"1913","Santa Clara",3,"weekday","CO",0.0126551954374739,37.348497,-121.894898
"1914","Santa Clara",3,"weekday","NO2",0.136109055501461,37.348497,-121.894898
"1915","Santa Clara",3,"weekday","Ozone",0.334325794446035,37.348497,-121.894898
"1916","Santa Clara",3,"weekday","SO2",0.00218181818181818,37.348497,-121.894898
"1917","Santa Clara",3,"weekend","CO",0.0100461904761905,37.348497,-121.894898
"1918","Santa Clara",3,"weekend","NO2",0.0685944444444444,37.348497,-121.894898
"1919","Santa Clara",3,"weekend","Ozone",0.39926948051948,37.348497,-121.894898
"1920","Santa Clara",3,"weekend","SO2",0.00110144927536232,37.348497,-121.894898
"1921","Santa Clara",4,"weekday","CO",0.0119496065375303,37.348497,-121.894898
"1922","Santa Clara",4,"weekday","NO2",0.12835063559322,37.348497,-121.894898
"1923","Santa Clara",4,"weekday","Ozone",0.443962449844803,36.999571,-121.574684
"1924","Santa Clara",4,"weekday","SO2",0.00231007751937985,37.348497,-121.894898
"1925","Santa Clara",4,"weekend","CO",0.011457848324515,37.348497,-121.894898
"1926","Santa Clara",4,"weekend","NO2",0.0965012345679012,37.348497,-121.894898
"1927","Santa Clara",4,"weekend","Ozone",0.434788683199441,36.999571,-121.574684
"1928","Santa Clara",4,"weekend","SO2",0.00166852886405959,37.348497,-121.894898
"1929","Santa Clara",5,"weekday","CO",0.0106789282073686,37.348497,-121.894898
"1930","Santa Clara",5,"weekday","NO2",0.101823469387755,37.348497,-121.894898
"1931","Santa Clara",5,"weekday","Ozone",0.396505549588256,36.999571,-121.574684
"1932","Santa Clara",5,"weekday","SO2",0.00205733005733006,37.348497,-121.894898
"1933","Santa Clara",5,"weekend","CO",0.0102855731922399,37.348497,-121.894898
"1934","Santa Clara",5,"weekend","NO2",0.0743604938271605,37.348497,-121.894898
"1935","Santa Clara",5,"weekend","Ozone",0.40637882018479,36.999571,-121.574684
"1936","Santa Clara",5,"weekend","SO2",0.00188888888888889,37.348497,-121.894898
"1937","Santa Clara",6,"weekday","CO",0.00968598130841121,37.348497,-121.894898
"1938","Santa Clara",6,"weekday","NO2",0.100866803278689,37.348497,-121.894898
"1939","Santa Clara",6,"weekday","Ozone",0.392224050361256,36.999571,-121.574684
"1940","Santa Clara",6,"weekday","SO2",0.0025957805907173,37.348497,-121.894898
"1941","Santa Clara",6,"weekend","CO",0.0112674737691687,37.348497,-121.894898
"1942","Santa Clara",6,"weekend","NO2",0.0962305555555556,37.348497,-121.894898
"1943","Santa Clara",6,"weekend","Ozone",0.474454706229122,36.999571,-121.574684
"1944","Santa Clara",6,"weekend","SO2",0.00362030905077263,37.348497,-121.894898
"1945","Santa Clara",7,"weekday","CO",0.0101981439221056,37.348497,-121.894898
"1946","Santa Clara",7,"weekday","NO2",0.105274356103024,37.348497,-121.894898
"1947","Santa Clara",7,"weekday","Ozone",0.342534041080083,36.999571,-121.574684
"1948","Santa Clara",7,"weekday","SO2",0.00244757433489828,37.348497,-121.894898
"1949","Santa Clara",7,"weekend","CO",0.00910571428571429,37.348497,-121.894898
"1950","Santa Clara",7,"weekend","NO2",0.0657111111111111,37.348497,-121.894898
"1951","Santa Clara",7,"weekend","Ozone",0.357879072681704,36.999571,-121.574684
"1952","Santa Clara",7,"weekend","SO2",0.00171144278606965,37.348497,-121.894898
"1953","Santa Clara",8,"weekday","CO",0.010322425087108,37.348497,-121.894898
"1954","Santa Clara",8,"weekday","NO2",0.1042,37.348497,-121.894898
"1955","Santa Clara",8,"weekday","Ozone",0.321449156031289,36.999571,-121.574684
"1956","Santa Clara",8,"weekday","SO2",0.00147045951859956,37.348497,-121.894898
"1957","Santa Clara",8,"weekend","CO",0.0097218253968254,37.348497,-121.894898
"1958","Santa Clara",8,"weekend","NO2",0.0743888888888889,37.348497,-121.894898
"1959","Santa Clara",8,"weekend","Ozone",0.364344583987441,36.999571,-121.574684
"1960","Santa Clara",8,"weekend","SO2",0.00181735159817352,37.348497,-121.894898
"1961","Santa Clara",9,"weekday","CO",0.0130943407150094,37.348497,-121.894898
"1962","Santa Clara",9,"weekday","NO2",0.143273100616016,37.348497,-121.894898
"1963","Santa Clara",9,"weekday","Ozone",0.380326448071645,36.999571,-121.574684
"1964","Santa Clara",9,"weekday","SO2",0.00213888888888889,37.348497,-121.894898
"1965","Santa Clara",9,"weekend","CO",0.0137785714285714,37.348497,-121.894898
"1966","Santa Clara",9,"weekend","NO2",0.120802985074627,37.348497,-121.894898
"1967","Santa Clara",9,"weekend","Ozone",0.383471074380165,36.999571,-121.574684
"1968","Santa Clara",9,"weekend","SO2",0.002,37.348497,-121.894898
"1969","Santa Clara",10,"weekday","CO",0.0135703099017385,37.348497,-121.894898
"1970","Santa Clara",10,"weekday","NO2",0.149928042328042,37.348497,-121.894898
"1971","Santa Clara",10,"weekday","Ozone",0.301984962406015,36.999571,-121.574684
"1972","Santa Clara",10,"weekday","SO2",0.00151428571428571,37.348497,-121.894898
"1973","Santa Clara",10,"weekend","CO",0.012019873015873,37.348497,-121.894898
"1974","Santa Clara",10,"weekend","NO2",0.113557777777778,37.348497,-121.894898
"1975","Santa Clara",10,"weekend","Ozone",0.376383879567195,36.999571,-121.574684
"1976","Santa Clara",10,"weekend","SO2",0.0014859437751004,37.348497,-121.894898
"1977","Santa Clara",11,"weekday","CO",0.0177820584348847,37.348497,-121.894898
"1978","Santa Clara",11,"weekday","NO2",0.198991786447639,37.348497,-121.894898
"1979","Santa Clara",11,"weekday","Ozone",0.227578459085308,36.999571,-121.574684
"1980","Santa Clara",11,"weekday","SO2",0.00285285285285285,37.348497,-121.894898
"1981","Santa Clara",11,"weekend","CO",0.0138992063492063,37.348497,-121.894898
"1982","Santa Clara",11,"weekend","NO2",0.134544444444444,37.348497,-121.894898
"1983","Santa Clara",11,"weekend","Ozone",0.290835949764521,36.999571,-121.574684
"1984","Santa Clara",11,"weekend","SO2",0.00133333333333333,37.348497,-121.894898
"1985","Santa Clara",12,"weekday","CO",0.0187354239256678,37.348497,-121.894898
"1986","Santa Clara",12,"weekday","NO2",0.20687093495935,37.348497,-121.894898
"1987","Santa Clara",12,"weekday","Ozone",0.161717827626919,37.348497,-121.894898
"1988","Santa Clara",12,"weekday","SO2",0.00402886002886003,37.348497,-121.894898
"1989","Santa Clara",12,"weekend","CO",0.0165962610229277,37.348497,-121.894898
"1990","Santa Clara",12,"weekend","NO2",0.170834567901235,37.348497,-121.894898
"1991","Santa Clara",12,"weekend","Ozone",0.216089466089466,37.348497,-121.894898
"1992","Santa Clara",12,"weekend","SO2",0.00298412698412698,37.348497,-121.894898
"1993","Solano",1,"weekday","CO",0.0166567871962063,38.102507,-122.237976
"1994","Solano",1,"weekday","NO2",0.123433609958506,38.102507,-122.237976
"1995","Solano",1,"weekday","Ozone",0.237408705813614,38.102507,-122.237976
"1996","Solano",1,"weekday","SO2",0.00797107736804049,38.102507,-122.237976
"1997","Solano",1,"weekend","CO",0.0122857142857143,38.102507,-122.237976
"1998","Solano",1,"weekend","NO2",0.0609260869565217,38.102507,-122.237976
"1999","Solano",1,"weekend","Ozone",0.335379939209726,38.102507,-122.237976
"2000","Solano",1,"weekend","SO2",0.00552121212121212,38.102507,-122.237976
"2001","Solano",2,"weekday","CO",0.0157954887218045,38.102507,-122.237976
"2002","Solano",2,"weekday","NO2",0.132856842105263,38.102507,-122.237976
"2003","Solano",2,"weekday","Ozone",0.265971606033718,38.102507,-122.237976
"2004","Solano",2,"weekday","SO2",0.0102388278388278,38.102507,-122.237976
"2005","Solano",2,"weekend","CO",0.0166770186335404,38.102507,-122.237976
"2006","Solano",2,"weekend","NO2",0.108565217391304,38.102507,-122.237976
"2007","Solano",2,"weekend","Ozone",0.23951367781155,38.102507,-122.237976
"2008","Solano",2,"weekend","SO2",0.00936363636363636,38.102507,-122.237976
"2009","Solano",3,"weekday","CO",0.00973951192761174,38.102507,-122.237976
"2010","Solano",3,"weekday","NO2",0.0649750479846449,38.102507,-122.237976
"2011","Solano",3,"weekday","Ozone",0.3467813465932,38.102507,-122.237976
"2012","Solano",3,"weekday","SO2",0.00878179384203481,38.102507,-122.237976
"2013","Solano",3,"weekend","CO",0.00751552795031056,38.102507,-122.237976
"2014","Solano",3,"weekend","NO2",0.0377989130434783,38.102507,-122.237976
"2015","Solano",3,"weekend","Ozone",0.416109422492401,38.102507,-122.237976
"2016","Solano",3,"weekend","SO2",0.00718181818181818,38.102507,-122.237976
"2017","Solano",4,"weekday","CO",0.00770238095238095,38.102507,-122.237976
"2018","Solano",4,"weekday","NO2",0.0529354166666667,38.102507,-122.237976
"2019","Solano",4,"weekday","Ozone",0.493058419243986,38.102507,-122.237976
"2020","Solano",4,"weekday","SO2",0.00858097312999274,38.102507,-122.237976
"2021","Solano",4,"weekend","CO",0.00786749482401656,38.102507,-122.237976
"2022","Solano",4,"weekend","NO2",0.0446859903381642,38.102507,-122.237976
"2023","Solano",4,"weekend","Ozone",0.463424036281179,38.102507,-122.237976
"2024","Solano",4,"weekend","SO2",0.00776430976430976,38.102507,-122.237976
"2025","Solano",5,"weekday","CO",0.00772060937050877,38.102507,-122.237976
"2026","Solano",5,"weekday","NO2",0.0405030181086519,38.102507,-122.237976
"2027","Solano",5,"weekday","Ozone",0.43550240135606,38.102507,-122.237976
"2028","Solano",5,"weekday","SO2",0.00803361344537815,38.102507,-122.237976
"2029","Solano",5,"weekend","CO",0.00761904761904762,38.102507,-122.237976
"2030","Solano",5,"weekend","NO2",0.0305072463768116,38.102507,-122.237976
"2031","Solano",5,"weekend","Ozone",0.445034013605442,38.102507,-122.237976
"2032","Solano",5,"weekend","SO2",0.00817508417508418,38.102507,-122.237976
"2033","Solano",6,"weekday","CO",0.00789142857142857,38.102507,-122.237976
"2034","Solano",6,"weekday","NO2",0.041815631262525,38.102507,-122.237976
"2035","Solano",6,"weekday","Ozone",0.426326664788203,38.102507,-122.237976
"2036","Solano",6,"weekday","SO2",0.00917991631799163,38.102507,-122.237976
"2037","Solano",6,"weekend","CO",0.0078655462184874,38.102507,-122.237976
"2038","Solano",6,"weekend","NO2",0.0415434782608696,38.102507,-122.237976
"2039","Solano",6,"weekend","Ozone",0.482387113810404,38.102507,-122.237976
"2040","Solano",6,"weekend","SO2",0.0097119341563786,38.102507,-122.237976
"2041","Solano",7,"weekday","CO",0.00741792369121562,38.102507,-122.237976
"2042","Solano",7,"weekday","NO2",0.0416066252587992,38.102507,-122.237976
"2043","Solano",7,"weekday","Ozone",0.372059113300493,38.102507,-122.237976
"2044","Solano",7,"weekday","SO2",0.0085021645021645,38.102507,-122.237976
"2045","Solano",7,"weekend","CO",0.00706832298136646,38.102507,-122.237976
"2046","Solano",7,"weekend","NO2",0.0250695652173913,38.102507,-122.237976
"2047","Solano",7,"weekend","Ozone",0.356938775510204,38.102507,-122.237976
"2048","Solano",7,"weekend","SO2",0.00766060606060606,38.102507,-122.237976
"2049","Solano",8,"weekday","CO",0.00710124826629681,38.102507,-122.237976
"2050","Solano",8,"weekday","NO2",0.0297065637065637,38.102507,-122.237976
"2051","Solano",8,"weekday","Ozone",0.365573770491803,38.102507,-122.237976
"2052","Solano",8,"weekday","SO2",0.00784377104377104,38.102507,-122.237976
"2053","Solano",8,"weekend","CO",0.00705128205128205,38.102507,-122.237976
"2054","Solano",8,"weekend","NO2",0.0199333333333333,38.102507,-122.237976
"2055","Solano",8,"weekend","Ozone",0.419790547798067,38.102507,-122.237976
"2056","Solano",8,"weekend","SO2",0.00740044742729307,38.102507,-122.237976
"2057","Solano",9,"weekday","CO",0.00891654879773692,38.102507,-122.237976
"2058","Solano",9,"weekday","NO2",0.0610574257425743,38.102507,-122.237976
"2059","Solano",9,"weekday","Ozone",0.410292059344966,38.102507,-122.237976
"2060","Solano",9,"weekday","SO2",0.0110034506556246,38.102507,-122.237976
"2061","Solano",9,"weekend","CO",0.00902173913043478,38.102507,-122.237976
"2062","Solano",9,"weekend","NO2",0.0541902173913043,38.102507,-122.237976
"2063","Solano",9,"weekend","Ozone",0.400357142857143,38.102507,-122.237976
"2064","Solano",9,"weekend","SO2",0.0118787878787879,38.102507,-122.237976
"2065","Solano",10,"weekday","CO",0.01130877508236,38.102507,-122.237976
"2066","Solano",10,"weekday","NO2",0.0908280922431866,38.102507,-122.237976
"2067","Solano",10,"weekday","Ozone",0.333094091043162,38.102507,-122.237976
"2068","Solano",10,"weekday","SO2",0.0126198830409357,38.102507,-122.237976
"2069","Solano",10,"weekend","CO",0.0104472049689441,38.102507,-122.237976
"2070","Solano",10,"weekend","NO2",0.0710521739130435,38.102507,-122.237976
"2071","Solano",10,"weekend","Ozone",0.412244897959184,38.102507,-122.237976
"2072","Solano",10,"weekend","SO2",0.0115515151515152,38.102507,-122.237976
"2073","Solano",11,"weekday","CO",0.0165130260521042,38.102507,-122.237976
"2074","Solano",11,"weekday","NO2",0.120691382765531,38.102507,-122.237976
