"","County","Month","Dayofweek","Pollutant","Sample","Latitude","Longitude"
"5843","San Joaquin",3,"Mon","NO2",0.0683060109289618,37.950741,-121.268523
"5844","San Joaquin",3,"Mon","Ozone",0.484933645589383,37.950741,-121.268523
"5845","San Joaquin",3,"Tues","CO",0.0065561038961039,37.950741,-121.268523
"5846","San Joaquin",3,"Tues","NO2",0.0752088888888889,37.950741,-121.268523
"5847","San Joaquin",3,"Tues","Ozone",0.406349206349206,37.950741,-121.268523
"5848","San Joaquin",3,"Wed","CO",0.00770260869565217,37.950741,-121.268523
"5849","San Joaquin",3,"Wed","NO2",0.0909661835748792,37.950741,-121.268523
"5850","San Joaquin",3,"Wed","Ozone",0.331492063492063,37.950741,-121.268523
"5851","San Joaquin",3,"Thurs","CO",0.00819751552795031,37.950741,-121.268523
"5852","San Joaquin",3,"Thurs","NO2",0.0925068493150685,37.950741,-121.268523
"5853","San Joaquin",3,"Thurs","Ozone",0.313291925465839,37.950741,-121.268523
"5854","San Joaquin",3,"Fri","CO",0.00703913043478261,37.950741,-121.268523
"5855","San Joaquin",3,"Fri","NO2",0.088804347826087,37.950741,-121.268523
"5856","San Joaquin",3,"Fri","Ozone",0.322515527950311,37.950741,-121.268523
"5857","San Joaquin",3,"Sat","CO",0.00530706436420722,37.950741,-121.268523
"5858","San Joaquin",3,"Sat","NO2",0.0524888888888889,37.950741,-121.268523
"5859","San Joaquin",3,"Sat","Ozone",0.396428571428571,37.950741,-121.268523
"5860","San Joaquin",4,"Sun","CO",0.00619658385093168,37.950741,-121.268523
"5861","San Joaquin",4,"Sun","NO2",0.0485274725274725,37.950741,-121.268523
"5862","San Joaquin",4,"Sun","Ozone",0.503726708074534,37.950741,-121.268523
"5863","San Joaquin",4,"Mon","CO",0.00682412698412698,37.950741,-121.268523
"5864","San Joaquin",4,"Mon","NO2",0.0678135593220339,37.950741,-121.268523
"5865","San Joaquin",4,"Mon","Ozone",0.527522195318805,37.950741,-121.268523
"5866","San Joaquin",4,"Tues","CO",0.00644037267080745,37.950741,-121.268523
"5867","San Joaquin",4,"Tues","NO2",0.0797962962962963,37.950741,-121.268523
"5868","San Joaquin",4,"Tues","Ozone",0.525105663567202,37.950741,-121.268523
"5869","San Joaquin",4,"Wed","CO",0.00694505494505494,37.950741,-121.268523
"5870","San Joaquin",4,"Wed","NO2",0.0809617834394904,37.950741,-121.268523
"5871","San Joaquin",4,"Wed","Ozone",0.550802568218299,37.950741,-121.268523
"5872","San Joaquin",4,"Thurs","CO",0.00611395348837209,37.950741,-121.268523
"5873","San Joaquin",4,"Thurs","NO2",0.0657077922077922,37.950741,-121.268523
"5874","San Joaquin",4,"Thurs","Ozone",0.485714285714286,37.950741,-121.268523
"5875","San Joaquin",4,"Fri","CO",0.00595403726708075,37.950741,-121.268523
"5876","San Joaquin",4,"Fri","NO2",0.061914691943128,37.950741,-121.268523
"5877","San Joaquin",4,"Fri","Ozone",0.47416149068323,37.950741,-121.268523
"5878","San Joaquin",4,"Sat","CO",0.00632372670807453,37.950741,-121.268523
"5879","San Joaquin",4,"Sat","NO2",0.0583557692307692,37.950741,-121.268523
"5880","San Joaquin",4,"Sat","Ozone",0.47219730941704,37.950741,-121.268523
"5881","San Joaquin",5,"Sun","CO",0.00527844611528822,37.950741,-121.268523
"5882","San Joaquin",5,"Sun","NO2",0.0436478260869565,37.950741,-121.268523
"5883","San Joaquin",5,"Sun","Ozone",0.468260869565217,37.950741,-121.268523
"5884","San Joaquin",5,"Mon","CO",0.00539304347826087,37.950741,-121.268523
"5885","San Joaquin",5,"Mon","NO2",0.0556913043478261,37.950741,-121.268523
"5886","San Joaquin",5,"Mon","Ozone",0.460621118012422,37.950741,-121.268523
"5887","San Joaquin",5,"Tues","CO",0.00546428571428571,37.950741,-121.268523
"5888","San Joaquin",5,"Tues","NO2",0.061545045045045,37.950741,-121.268523
"5889","San Joaquin",5,"Tues","Ozone",0.462998712998713,37.950741,-121.268523
"5890","San Joaquin",5,"Wed","CO",0.00568635634028892,37.950741,-121.268523
"5891","San Joaquin",5,"Wed","NO2",0.0626758241758242,37.950741,-121.268523
"5892","San Joaquin",5,"Wed","Ozone",0.498273155416013,37.950741,-121.268523
"5893","San Joaquin",5,"Thurs","CO",0.00515652173913043,37.950741,-121.268523
"5894","San Joaquin",5,"Thurs","NO2",0.0556684782608696,37.950741,-121.268523
"5895","San Joaquin",5,"Thurs","Ozone",0.490605590062112,37.950741,-121.268523
"5896","San Joaquin",5,"Fri","CO",0.00589223602484472,37.950741,-121.268523
"5897","San Joaquin",5,"Fri","NO2",0.0634130434782609,37.950741,-121.268523
"5898","San Joaquin",5,"Fri","Ozone",0.450698757763975,37.950741,-121.268523
"5899","San Joaquin",5,"Sat","CO",0.00529010989010989,37.950741,-121.268523
"5900","San Joaquin",5,"Sat","NO2",0.0471111111111111,37.950741,-121.268523
"5901","San Joaquin",5,"Sat","Ozone",0.463968253968254,37.950741,-121.268523
"5902","San Joaquin",6,"Sun","CO",0.00519933554817276,37.950741,-121.268523
"5903","San Joaquin",6,"Sun","NO2",0.0458826815642458,37.950741,-121.268523
"5904","San Joaquin",6,"Sun","Ozone",0.561797752808989,37.950741,-121.268523
"5905","San Joaquin",6,"Mon","CO",0.00517727272727273,37.950741,-121.268523
"5906","San Joaquin",6,"Mon","NO2",0.0629834254143646,37.950741,-121.268523
"5907","San Joaquin",6,"Mon","Ozone",0.507892659826361,37.950741,-121.268523
"5908","San Joaquin",6,"Tues","CO",0.00498945578231292,37.950741,-121.268523
"5909","San Joaquin",6,"Tues","NO2",0.0661494252873563,37.950741,-121.268523
"5910","San Joaquin",6,"Tues","Ozone",0.499425287356322,37.950741,-121.268523
"5911","San Joaquin",6,"Wed","CO",0.0051652841781874,37.950741,-121.268523
"5912","San Joaquin",6,"Wed","NO2",0.0660710900473934,37.950741,-121.268523
"5913","San Joaquin",6,"Wed","Ozone",0.471832884097035,37.950741,-121.268523
"5914","San Joaquin",6,"Thurs","CO",0.0049951367781155,37.950741,-121.268523
"5915","San Joaquin",6,"Thurs","NO2",0.0601756756756757,37.950741,-121.268523
"5916","San Joaquin",6,"Thurs","Ozone",0.502922077922078,37.950741,-121.268523
"5917","San Joaquin",6,"Fri","CO",0.00519627329192547,37.950741,-121.268523
"5918","San Joaquin",6,"Fri","NO2",0.0607405405405405,37.950741,-121.268523
"5919","San Joaquin",6,"Fri","Ozone",0.518095238095238,37.950741,-121.268523
"5920","San Joaquin",6,"Sat","CO",0.00546611295681063,37.950741,-121.268523
"5921","San Joaquin",6,"Sat","NO2",0.0548011363636364,37.950741,-121.268523
"5922","San Joaquin",6,"Sat","Ozone",0.599431818181818,37.950741,-121.268523
"5923","San Joaquin",7,"Sun","CO",0.00476695652173913,37.950741,-121.268523
"5924","San Joaquin",7,"Sun","NO2",0.0457260869565217,37.950741,-121.268523
"5925","San Joaquin",7,"Sun","Ozone",0.477763975155279,37.950741,-121.268523
"5926","San Joaquin",7,"Mon","CO",0.00447795031055901,37.950741,-121.268523
"5927","San Joaquin",7,"Mon","NO2",0.0505597826086957,37.950741,-121.268523
"5928","San Joaquin",7,"Mon","Ozone",0.462732919254658,37.950741,-121.268523
"5929","San Joaquin",7,"Tues","CO",0.00474503105590062,37.950741,-121.268523
"5930","San Joaquin",7,"Tues","NO2",0.0638641304347826,37.950741,-121.268523
"5931","San Joaquin",7,"Tues","Ozone",0.468167701863354,37.950741,-121.268523
"5932","San Joaquin",7,"Wed","CO",0.00554545454545455,37.950741,-121.268523
"5933","San Joaquin",7,"Wed","NO2",0.07615,37.950741,-121.268523
"5934","San Joaquin",7,"Wed","Ozone",0.51047619047619,37.950741,-121.268523
"5935","San Joaquin",7,"Thurs","CO",0.00484389233954451,37.950741,-121.268523
"5936","San Joaquin",7,"Thurs","NO2",0.0688333333333333,37.950741,-121.268523
"5937","San Joaquin",7,"Thurs","Ozone",0.504430379746835,37.950741,-121.268523
"5938","San Joaquin",7,"Fri","CO",0.00526758241758242,37.950741,-121.268523
"5939","San Joaquin",7,"Fri","NO2",0.0777123287671233,37.950741,-121.268523
"5940","San Joaquin",7,"Fri","Ozone",0.501369863013699,37.950741,-121.268523
"5941","San Joaquin",7,"Sat","CO",0.00475950310559006,37.950741,-121.268523
"5942","San Joaquin",7,"Sat","NO2",0.0542533333333333,37.950741,-121.268523
"5943","San Joaquin",7,"Sat","Ozone",0.472126984126984,37.950741,-121.268523
"5944","San Joaquin",8,"Sun","CO",0.00494191522762951,37.950741,-121.268523
"5945","San Joaquin",8,"Sun","NO2",0.0493532608695652,37.950741,-121.268523
"5946","San Joaquin",8,"Sun","Ozone",0.499922360248447,37.950741,-121.268523
"5947","San Joaquin",8,"Mon","CO",0.00526732919254658,37.950741,-121.268523
"5948","San Joaquin",8,"Mon","NO2",0.0749086956521739,37.950741,-121.268523
"5949","San Joaquin",8,"Mon","Ozone",0.439426076107299,37.950741,-121.268523
"5950","San Joaquin",8,"Tues","CO",0.00502883355176933,37.950741,-121.268523
"5951","San Joaquin",8,"Tues","NO2",0.0763571428571429,37.950741,-121.268523
"5952","San Joaquin",8,"Tues","Ozone",0.437563775510204,37.950741,-121.268523
"5953","San Joaquin",8,"Wed","CO",0.00544472049689441,37.950741,-121.268523
"5954","San Joaquin",8,"Wed","NO2",0.0829912280701754,37.950741,-121.268523
"5955","San Joaquin",8,"Wed","Ozone",0.471428571428571,37.950741,-121.268523
"5956","San Joaquin",8,"Thurs","CO",0.00550341614906832,37.950741,-121.268523
"5957","San Joaquin",8,"Thurs","NO2",0.0797637362637363,37.950741,-121.268523
"5958","San Joaquin",8,"Thurs","Ozone",0.463015873015873,37.950741,-121.268523
"5959","San Joaquin",8,"Fri","CO",0.00586739130434783,37.950741,-121.268523
"5960","San Joaquin",8,"Fri","NO2",0.0801195652173913,37.950741,-121.268523
"5961","San Joaquin",8,"Fri","Ozone",0.483695652173913,37.950741,-121.268523
"5962","San Joaquin",8,"Sat","CO",0.00565093167701863,37.950741,-121.268523
"5963","San Joaquin",8,"Sat","NO2",0.0592222222222222,37.950741,-121.268523
"5964","San Joaquin",8,"Sat","Ozone",0.540793650793651,37.950741,-121.268523
"5965","San Joaquin",9,"Sun","CO",0.0075667701863354,37.950741,-121.268523
"5966","San Joaquin",9,"Sun","NO2",0.0772324324324324,37.950741,-121.268523
"5967","San Joaquin",9,"Sun","Ozone",0.486801242236025,37.950741,-121.268523
"5968","San Joaquin",9,"Mon","CO",0.0073905808477237,37.950741,-121.268523
"5969","San Joaquin",9,"Mon","NO2",0.105516304347826,37.950741,-121.268523
"5970","San Joaquin",9,"Mon","Ozone",0.537314597970336,37.950741,-121.268523
"5971","San Joaquin",9,"Tues","CO",0.00749347826086957,37.950741,-121.268523
"5972","San Joaquin",9,"Tues","NO2",0.104562162162162,37.950741,-121.268523
"5973","San Joaquin",9,"Tues","Ozone",0.497000789265983,37.950741,-121.268523
"5974","San Joaquin",9,"Wed","CO",0.00672608695652174,37.950741,-121.268523
"5975","San Joaquin",9,"Wed","NO2",0.0916467391304348,37.950741,-121.268523
"5976","San Joaquin",9,"Wed","Ozone",0.461325966850829,37.950741,-121.268523
"5977","San Joaquin",9,"Thurs","CO",0.0056032298136646,37.950741,-121.268523
"5978","San Joaquin",9,"Thurs","NO2",0.0808225108225108,37.950741,-121.268523
"5979","San Joaquin",9,"Thurs","Ozone",0.426963512677798,37.950741,-121.268523
"5980","San Joaquin",9,"Fri","CO",0.00627105590062112,37.950741,-121.268523
"5981","San Joaquin",9,"Fri","NO2",0.0855086956521739,37.950741,-121.268523
"5982","San Joaquin",9,"Fri","Ozone",0.440372670807453,37.950741,-121.268523
"5983","San Joaquin",9,"Sat","CO",0.00607546583850932,37.950741,-121.268523
"5984","San Joaquin",9,"Sat","NO2",0.0713131868131868,37.950741,-121.268523
"5985","San Joaquin",9,"Sat","Ozone",0.452040816326531,37.950741,-121.268523
"5986","San Joaquin",10,"Sun","CO",0.00631552795031056,37.950741,-121.268523
"5987","San Joaquin",10,"Sun","NO2",0.0676130434782609,37.950741,-121.268523
"5988","San Joaquin",10,"Sun","Ozone",0.440634920634921,37.950741,-121.268523
"5989","San Joaquin",10,"Mon","CO",0.00638045112781955,37.950741,-121.268523
"5990","San Joaquin",10,"Mon","NO2",0.0928849557522124,37.950741,-121.268523
"5991","San Joaquin",10,"Mon","Ozone",0.376548672566372,37.950741,-121.268523
"5992","San Joaquin",10,"Tues","CO",0.00696832298136646,37.950741,-121.268523
"5993","San Joaquin",10,"Tues","NO2",0.0853532608695652,37.950741,-121.268523
"5994","San Joaquin",10,"Tues","Ozone",0.370408163265306,37.950741,-121.268523
"5995","San Joaquin",10,"Wed","CO",0.00828229813664596,37.950741,-121.268523
"5996","San Joaquin",10,"Wed","NO2",0.0994111111111111,37.950741,-121.268523
"5997","San Joaquin",10,"Wed","Ozone",0.331666666666667,37.950741,-121.268523
"5998","San Joaquin",10,"Thurs","CO",0.0084972049689441,37.950741,-121.268523
"5999","San Joaquin",10,"Thurs","NO2",0.127767045454545,37.950741,-121.268523
"6000","San Joaquin",10,"Thurs","Ozone",0.273506493506493,37.950741,-121.268523
"6001","San Joaquin",10,"Fri","CO",0.00944911717495987,37.950741,-121.268523
"6002","San Joaquin",10,"Fri","NO2",0.118171270718232,37.950741,-121.268523
"6003","San Joaquin",10,"Fri","Ozone",0.274938775510204,37.950741,-121.268523
"6004","San Joaquin",10,"Sat","CO",0.00838434782608696,37.950741,-121.268523
"6005","San Joaquin",10,"Sat","NO2",0.0924977777777778,37.950741,-121.268523
"6006","San Joaquin",10,"Sat","Ozone",0.388532110091743,37.950741,-121.268523
"6007","San Joaquin",11,"Sun","CO",0.00925,37.950741,-121.268523
"6008","San Joaquin",11,"Sun","NO2",0.0794324324324324,37.950741,-121.268523
"6009","San Joaquin",11,"Sun","Ozone",0.298278829604131,37.950741,-121.268523
"6010","San Joaquin",11,"Mon","CO",0.0127539495798319,37.950741,-121.268523
"6011","San Joaquin",11,"Mon","NO2",0.123248587570621,37.950741,-121.268523
"6012","San Joaquin",11,"Mon","Ozone",0.268500443655723,37.950741,-121.268523
"6013","San Joaquin",11,"Tues","CO",0.011226801517067,37.950741,-121.268523
"6014","San Joaquin",11,"Tues","NO2",0.101837719298246,37.950741,-121.268523
"6015","San Joaquin",11,"Tues","Ozone",0.279185520361991,37.950741,-121.268523
"6016","San Joaquin",11,"Wed","CO",0.0104100250626566,37.950741,-121.268523
"6017","San Joaquin",11,"Wed","NO2",0.100275862068966,37.950741,-121.268523
"6018","San Joaquin",11,"Wed","Ozone",0.30974025974026,37.950741,-121.268523
"6019","San Joaquin",11,"Thurs","CO",0.0146985221674877,37.950741,-121.268523
"6020","San Joaquin",11,"Thurs","NO2",0.118573863636364,37.950741,-121.268523
"6021","San Joaquin",11,"Thurs","Ozone",0.240646258503401,37.950741,-121.268523
"6022","San Joaquin",11,"Fri","CO",0.0138670807453416,37.950741,-121.268523
"6023","San Joaquin",11,"Fri","NO2",0.135635359116022,37.950741,-121.268523
"6024","San Joaquin",11,"Fri","Ozone",0.264943032427695,37.950741,-121.268523
"6025","San Joaquin",11,"Sat","CO",0.00964937888198758,37.950741,-121.268523
"6026","San Joaquin",11,"Sat","NO2",0.0978681318681319,37.950741,-121.268523
"6027","San Joaquin",11,"Sat","Ozone",0.315183673469388,37.950741,-121.268523
"6028","San Joaquin",12,"Sun","CO",0.0123066666666667,37.950741,-121.268523
"6029","San Joaquin",12,"Sun","NO2",0.095344262295082,37.950741,-121.268523
"6030","San Joaquin",12,"Sun","Ozone",0.241269841269841,37.950741,-121.268523
"6031","San Joaquin",12,"Mon","CO",0.0136628571428571,37.950741,-121.268523
"6032","San Joaquin",12,"Mon","NO2",0.122655737704918,37.950741,-121.268523
"6033","San Joaquin",12,"Mon","Ozone",0.198693379790941,37.950741,-121.268523
"6034","San Joaquin",12,"Tues","CO",0.0159142857142857,37.950741,-121.268523
"6035","San Joaquin",12,"Tues","NO2",0.140943502824859,37.950741,-121.268523
"6036","San Joaquin",12,"Tues","Ozone",0.186928104575163,37.950741,-121.268523
"6037","San Joaquin",12,"Wed","CO",0.0123665584415584,37.950741,-121.268523
"6038","San Joaquin",12,"Wed","NO2",0.139414364640884,37.950741,-121.268523
"6039","San Joaquin",12,"Wed","Ozone",0.178296703296703,37.950741,-121.268523
"6040","San Joaquin",12,"Thurs","CO",0.00979548872180451,37.950741,-121.268523
"6041","San Joaquin",12,"Thurs","NO2",0.1075859030837,37.950741,-121.268523
"6042","San Joaquin",12,"Thurs","Ozone",0.249435215946844,37.950741,-121.268523
"6043","San Joaquin",12,"Fri","CO",0.00785662337662338,37.950741,-121.268523
"6044","San Joaquin",12,"Fri","NO2",0.0983495575221239,37.950741,-121.268523
"6045","San Joaquin",12,"Fri","Ozone",0.28997378768021,37.950741,-121.268523
"6046","San Joaquin",12,"Sat","CO",0.0100383458646617,37.950741,-121.268523
"6047","San Joaquin",12,"Sat","NO2",0.0926741071428571,37.950741,-121.268523
"6048","San Joaquin",12,"Sat","Ozone",0.269015003261579,37.950741,-121.268523
"6049","San Mateo",1,"Sun","CO",0.0126459627329193,37.482934,-122.20337
"6050","San Mateo",1,"Sun","NO2",0.0969826086956522,37.482934,-122.20337
"6051","San Mateo",1,"Sun","Ozone",0.249937888198758,37.482934,-122.20337
"6052","San Mateo",1,"Mon","CO",0.0165217391304348,37.482934,-122.20337
"6053","San Mateo",1,"Mon","NO2",0.138760869565217,37.482934,-122.20337
"6054","San Mateo",1,"Mon","Ozone",0.184782608695652,37.482934,-122.20337
"6055","San Mateo",1,"Tues","CO",0.0148500881834215,37.482934,-122.20337
"6056","San Mateo",1,"Tues","NO2",0.140455555555556,37.482934,-122.20337
"6057","San Mateo",1,"Tues","Ozone",0.195555555555556,37.482934,-122.20337
"6058","San Mateo",1,"Wed","CO",0.0140993788819876,37.482934,-122.20337
"6059","San Mateo",1,"Wed","NO2",0.125065217391304,37.482934,-122.20337
"6060","San Mateo",1,"Wed","Ozone",0.238664596273292,37.482934,-122.20337
"6061","San Mateo",1,"Thurs","CO",0.0170496894409938,37.482934,-122.20337
"6062","San Mateo",1,"Thurs","NO2",0.155369565217391,37.482934,-122.20337
"6063","San Mateo",1,"Thurs","Ozone",0.158850931677019,37.482934,-122.20337
"6064","San Mateo",1,"Fri","CO",0.0140328697850822,37.482934,-122.20337
"6065","San Mateo",1,"Fri","NO2",0.126247787610619,37.482934,-122.20337
"6066","San Mateo",1,"Fri","Ozone",0.235018963337547,37.482934,-122.20337
"6067","San Mateo",1,"Sat","CO",0.0123975155279503,37.482934,-122.20337
"6068","San Mateo",1,"Sat","NO2",0.0898260869565217,37.482934,-122.20337
"6069","San Mateo",1,"Sat","Ozone",0.324844720496894,37.482934,-122.20337
"6070","San Mateo",2,"Sun","CO",0.010776397515528,37.482934,-122.20337
"6071","San Mateo",2,"Sun","NO2",0.110652173913043,37.482934,-122.20337
"6072","San Mateo",2,"Sun","Ozone",0.245186335403727,37.482934,-122.20337
"6073","San Mateo",2,"Mon","CO",0.0127670527670528,37.482934,-122.20337
"6074","San Mateo",2,"Mon","NO2",0.146711711711712,37.482934,-122.20337
"6075","San Mateo",2,"Mon","Ozone",0.235263835263835,37.482934,-122.20337
"6076","San Mateo",2,"Tues","CO",0.0150830564784053,37.482934,-122.20337
"6077","San Mateo",2,"Tues","NO2",0.190011627906977,37.482934,-122.20337
"6078","San Mateo",2,"Tues","Ozone",0.191528239202658,37.482934,-122.20337
"6079","San Mateo",2,"Wed","CO",0.0143809523809524,37.482934,-122.20337
"6080","San Mateo",2,"Wed","NO2",0.1646,37.482934,-122.20337
"6081","San Mateo",2,"Wed","Ozone",0.245079365079365,37.482934,-122.20337
"6082","San Mateo",2,"Thurs","CO",0.0154285714285714,37.482934,-122.20337
"6083","San Mateo",2,"Thurs","NO2",0.172934065934066,37.482934,-122.20337
