"","County","Month","Dayofweek","Pollutant","Sample","Latitude","Longitude"
"2325","Orange",12,"Sun","CO",0.0151428571428571,33.83062,-117.93845
"2326","Orange",12,"Sun","NO2",0.171302083333333,33.83062,-117.93845
"2327","Orange",12,"Sun","Ozone",0.277418154761905,33.83062,-117.93845
"2328","Orange",12,"Sun","SO2",0.00202777777777778,33.67464,-117.92568
"2329","Orange",12,"Mon","CO",0.0135357142857143,33.83062,-117.93845
"2330","Orange",12,"Mon","NO2",0.166476439790576,33.83062,-117.93845
"2331","Orange",12,"Mon","Ozone",0.326450892857143,33.83062,-117.93845
"2332","Orange",12,"Mon","SO2",0.00194444444444444,33.67464,-117.92568
"2333","Orange",12,"Tues","CO",0.0177263157894737,33.83062,-117.93845
"2334","Orange",12,"Tues","NO2",0.236594736842105,33.83062,-117.93845
"2335","Orange",12,"Tues","Ozone",0.247481203007519,33.83062,-117.93845
"2336","Orange",12,"Tues","SO2",0.00349820788530466,33.67464,-117.92568
"2337","Orange",12,"Wed","CO",0.0200596480763495,33.83062,-117.93845
"2338","Orange",12,"Wed","NO2",0.256255874673629,33.83062,-117.93845
"2339","Orange",12,"Wed","Ozone",0.185938082804924,33.83062,-117.93845
"2340","Orange",12,"Wed","SO2",0.00309722222222222,33.67464,-117.92568
"2341","Orange",12,"Thurs","CO",0.0200295566502463,33.83062,-117.93845
"2342","Orange",12,"Thurs","NO2",0.256227272727273,33.83062,-117.93845
"2343","Orange",12,"Thurs","Ozone",0.188447204968944,33.83062,-117.93845
"2344","Orange",12,"Thurs","SO2",0.00294985250737463,33.67464,-117.92568
"2345","Orange",12,"Fri","CO",0.0125882062669627,33.83062,-117.93845
"2346","Orange",12,"Fri","NO2",0.157298876404494,33.83062,-117.93845
"2347","Orange",12,"Fri","Ozone",0.313447204968944,33.83062,-117.93845
"2348","Orange",12,"Fri","SO2",0.000709480122324159,33.67464,-117.92568
"2349","Orange",12,"Sat","CO",0.0138796731864323,33.83062,-117.93845
"2350","Orange",12,"Sat","NO2",0.163308533916849,33.83062,-117.93845
"2351","Orange",12,"Sat","Ozone",0.338512035010941,33.83062,-117.93845
"2352","Orange",12,"Sat","SO2",0.000955555555555556,33.67464,-117.92568
"2353","Riverside",1,"Sun","CO",0.00859801375095493,33.85275,-116.54101
"2354","Riverside",1,"Sun","NO2",0.0866675675675676,33.447867,-117.088649
"2355","Riverside",1,"Sun","Ozone",0.390328947368421,33.7411,-115.8206
"2356","Riverside",1,"Sun","SO2",0.00206666666666667,33.99958,-117.41601
"2357","Riverside",1,"Mon","CO",0.00742737570799245,33.85275,-116.54101
"2358","Riverside",1,"Mon","NO2",0.108827094474153,33.447867,-117.088649
"2359","Riverside",1,"Mon","Ozone",0.366002578225712,33.7411,-115.8206
"2360","Riverside",1,"Mon","SO2",0.00163888888888889,33.99958,-117.41601
"2361","Riverside",1,"Tues","CO",0.00807682685977617,33.85275,-116.54101
"2362","Riverside",1,"Tues","NO2",0.119709923664122,33.447867,-117.088649
"2363","Riverside",1,"Tues","Ozone",0.35327829624312,33.7411,-115.8206
"2364","Riverside",1,"Tues","SO2",0.00255197132616487,33.99958,-117.41601
"2365","Riverside",1,"Wed","CO",0.0109362686094393,33.85275,-116.54101
"2366","Riverside",1,"Wed","NO2",0.151640074211503,33.447867,-117.088649
"2367","Riverside",1,"Wed","Ozone",0.316060933189397,33.7411,-115.8206
"2368","Riverside",1,"Wed","SO2",0.00473408239700375,33.99958,-117.41601
"2369","Riverside",1,"Thurs","CO",0.0104156950672646,33.85275,-116.54101
"2370","Riverside",1,"Thurs","NO2",0.152772200772201,33.447867,-117.088649
"2371","Riverside",1,"Thurs","Ozone",0.345924405265065,33.7411,-115.8206
"2372","Riverside",1,"Thurs","SO2",0.00408888888888889,33.99958,-117.41601
"2373","Riverside",1,"Fri","CO",0.0114678122595537,33.85275,-116.54101
"2374","Riverside",1,"Fri","NO2",0.142136231884058,33.447867,-117.088649
"2375","Riverside",1,"Fri","Ozone",0.346652538291109,33.7411,-115.8206
"2376","Riverside",1,"Fri","SO2",0.00503703703703704,33.99958,-117.41601
"2377","Riverside",1,"Sat","CO",0.0116356369262506,33.85275,-116.54101
"2378","Riverside",1,"Sat","NO2",0.122155615696888,33.447867,-117.088649
"2379","Riverside",1,"Sat","Ozone",0.338776856388994,33.7411,-115.8206
"2380","Riverside",1,"Sat","SO2",0.00434444444444445,33.99958,-117.41601
"2381","Riverside",2,"Sun","CO",0.00932460143794936,33.85275,-116.54101
"2382","Riverside",2,"Sun","NO2",0.10322972972973,33.447867,-117.088649
"2383","Riverside",2,"Sun","Ozone",0.541912908242613,33.7411,-115.8206
"2384","Riverside",2,"Sun","SO2",0.00243055555555556,33.99958,-117.41601
"2385","Riverside",2,"Mon","CO",0.00604923692769577,33.85275,-116.54101
"2386","Riverside",2,"Mon","NO2",0.0827643142476698,33.447867,-117.088649
"2387","Riverside",2,"Mon","Ozone",0.516597171863669,33.7411,-115.8206
"2388","Riverside",2,"Mon","SO2",0.00134444444444444,33.99958,-117.41601
"2389","Riverside",2,"Tues","CO",0.00693845648604269,33.85275,-116.54101
"2390","Riverside",2,"Tues","NO2",0.129258865248227,33.447867,-117.088649
"2391","Riverside",2,"Tues","Ozone",0.416298908098271,33.7411,-115.8206
"2392","Riverside",2,"Tues","SO2",0.00329166666666667,33.99958,-117.41601
"2393","Riverside",2,"Wed","CO",0.00823905401086609,33.85275,-116.54101
"2394","Riverside",2,"Wed","NO2",0.133509243697479,33.447867,-117.088649
"2395","Riverside",2,"Wed","Ozone",0.425694290157743,33.7411,-115.8206
"2396","Riverside",2,"Wed","SO2",0.00413888888888889,33.99958,-117.41601
"2397","Riverside",2,"Thurs","CO",0.00867077625570776,33.85275,-116.54101
"2398","Riverside",2,"Thurs","NO2",0.130338409475465,33.447867,-117.088649
"2399","Riverside",2,"Thurs","Ozone",0.434366260208077,33.7411,-115.8206
"2400","Riverside",2,"Thurs","SO2",0.00365217391304348,33.99958,-117.41601
"2401","Riverside",2,"Fri","CO",0.0101772942289499,33.85275,-116.54101
"2402","Riverside",2,"Fri","NO2",0.134587064676617,33.447867,-117.088649
"2403","Riverside",2,"Fri","Ozone",0.465088032092712,33.7411,-115.8206
"2404","Riverside",2,"Fri","SO2",0.00525,33.99958,-117.41601
"2405","Riverside",2,"Sat","CO",0.0110080298786181,33.85275,-116.54101
"2406","Riverside",2,"Sat","NO2",0.132583198707593,33.447867,-117.088649
"2407","Riverside",2,"Sat","Ozone",0.531223069274113,33.7411,-115.8206
"2408","Riverside",2,"Sat","SO2",0.00434722222222222,33.99958,-117.41601
"2409","Riverside",3,"Sun","CO",0.00576176572818909,33.85275,-116.54101
"2410","Riverside",3,"Sun","NO2",0.0466995073891626,33.447867,-117.088649
"2411","Riverside",3,"Sun","Ozone",0.575460517841041,33.7411,-115.8206
"2412","Riverside",3,"Sun","SO2",0.00119444444444444,33.99958,-117.41601
"2413","Riverside",3,"Mon","CO",0.00500582524271845,33.85275,-116.54101
"2414","Riverside",3,"Mon","NO2",0.0488118811881188,33.447867,-117.088649
"2415","Riverside",3,"Mon","Ozone",0.549372544048675,33.7411,-115.8206
"2416","Riverside",3,"Mon","SO2",0.000354609929078014,33.99958,-117.41601
"2417","Riverside",3,"Tues","CO",0.00826801365964713,33.85275,-116.54101
"2418","Riverside",3,"Tues","NO2",0.0931112618724559,33.447867,-117.088649
"2419","Riverside",3,"Tues","Ozone",0.530671657309212,33.7411,-115.8206
"2420","Riverside",3,"Tues","SO2",0.00237037037037037,33.99958,-117.41601
"2421","Riverside",3,"Wed","CO",0.00806067291781577,33.85275,-116.54101
"2422","Riverside",3,"Wed","NO2",0.0992403718459495,33.447867,-117.088649
"2423","Riverside",3,"Wed","Ozone",0.518256796660218,33.7411,-115.8206
"2424","Riverside",3,"Wed","SO2",0.00268965517241379,33.99958,-117.41601
"2425","Riverside",3,"Thurs","CO",0.00962372881355932,33.85275,-116.54101
"2426","Riverside",3,"Thurs","NO2",0.114171500630517,33.447867,-117.088649
"2427","Riverside",3,"Thurs","Ozone",0.53074341001086,33.7411,-115.8206
"2428","Riverside",3,"Thurs","SO2",0.00423728813559322,33.99958,-117.41601
"2429","Riverside",3,"Fri","CO",0.00891607142857143,33.85275,-116.54101
"2430","Riverside",3,"Fri","NO2",0.0948066037735849,33.447867,-117.088649
"2431","Riverside",3,"Fri","Ozone",0.561289506953224,33.7411,-115.8206
"2432","Riverside",3,"Fri","SO2",0.00355038759689922,33.99958,-117.41601
"2433","Riverside",3,"Sat","CO",0.00648006884681583,33.85275,-116.54101
"2434","Riverside",3,"Sat","NO2",0.0613407290015848,33.447867,-117.088649
"2435","Riverside",3,"Sat","Ozone",0.574993588099513,33.7411,-115.8206
"2436","Riverside",3,"Sat","SO2",0.00159420289855072,33.99958,-117.41601
"2437","Riverside",4,"Sun","CO",0.00629363693075483,33.85275,-116.54101
"2438","Riverside",4,"Sun","NO2",0.0610522979397781,33.447867,-117.088649
"2439","Riverside",4,"Sun","Ozone",0.616786312514956,33.7411,-115.8206
"2440","Riverside",4,"Sun","SO2",0.00295833333333333,33.99958,-117.41601
"2441","Riverside",4,"Mon","CO",0.0061607535321821,33.85275,-116.54101
"2442","Riverside",4,"Mon","NO2",0.0734502369668247,33.447867,-117.088649
"2443","Riverside",4,"Mon","Ozone",0.616840590140338,33.7411,-115.8206
"2444","Riverside",4,"Mon","SO2",0.00318055555555556,33.99958,-117.41601
"2445","Riverside",4,"Tues","CO",0.00765969634230504,33.85275,-116.54101
"2446","Riverside",4,"Tues","NO2",0.0957564766839378,33.447867,-117.088649
"2447","Riverside",4,"Tues","Ozone",0.636517623614398,33.7411,-115.8206
"2448","Riverside",4,"Tues","SO2",0.00519444444444445,33.99958,-117.41601
"2449","Riverside",4,"Wed","CO",0.00672234762979684,33.85275,-116.54101
"2450","Riverside",4,"Wed","NO2",0.0830563607085346,33.447867,-117.088649
"2451","Riverside",4,"Wed","Ozone",0.638432471964895,33.7411,-115.8206
"2452","Riverside",4,"Wed","SO2",0.0043584229390681,33.99958,-117.41601
"2453","Riverside",4,"Thurs","CO",0.00538204633204633,33.85275,-116.54101
"2454","Riverside",4,"Thurs","NO2",0.0710097087378641,33.447867,-117.088649
"2455","Riverside",4,"Thurs","Ozone",0.626787221217601,33.7411,-115.8206
"2456","Riverside",4,"Thurs","SO2",0.00322222222222222,33.99958,-117.41601
"2457","Riverside",4,"Fri","CO",0.00534812709894084,33.85275,-116.54101
"2458","Riverside",4,"Fri","NO2",0.0569577464788732,33.447867,-117.088649
"2459","Riverside",4,"Fri","Ozone",0.578104858104858,33.7411,-115.8206
"2460","Riverside",4,"Fri","SO2",0.00247777777777778,33.99958,-117.41601
"2461","Riverside",4,"Sat","CO",0.00545790408525755,33.85275,-116.54101
"2462","Riverside",4,"Sat","NO2",0.0492229219143577,33.447867,-117.088649
"2463","Riverside",4,"Sat","Ozone",0.601881207028266,33.7411,-115.8206
"2464","Riverside",4,"Sat","SO2",0.00228888888888889,33.99958,-117.41601
"2465","Riverside",5,"Sun","CO",0.00371681602530311,33.85275,-116.54101
"2466","Riverside",5,"Sun","NO2",0.0337189189189189,33.447867,-117.088649
"2467","Riverside",5,"Sun","Ozone",0.597183620529924,33.7411,-115.8206
"2468","Riverside",5,"Sun","SO2",0.0011,33.99958,-117.41601
"2469","Riverside",5,"Mon","CO",0.00411209193000783,33.85275,-116.54101
"2470","Riverside",5,"Mon","NO2",0.0438331125827815,33.447867,-117.088649
"2471","Riverside",5,"Mon","Ozone",0.622798118601863,33.7411,-115.8206
"2472","Riverside",5,"Mon","SO2",0.00122222222222222,33.99958,-117.41601
"2473","Riverside",5,"Tues","CO",0.00464449735449735,33.85275,-116.54101
"2474","Riverside",5,"Tues","NO2",0.0497723684210526,33.447867,-117.088649
"2475","Riverside",5,"Tues","Ozone",0.62509349289454,33.7411,-115.8206
"2476","Riverside",5,"Tues","SO2",0.00136666666666667,33.99958,-117.41601
"2477","Riverside",5,"Wed","CO",0.00439260204081633,33.85275,-116.54101
"2478","Riverside",5,"Wed","NO2",0.0539171974522293,33.447867,-117.088649
"2479","Riverside",5,"Wed","Ozone",0.616738698750146,33.7411,-115.8206
"2480","Riverside",5,"Wed","SO2",0.00123611111111111,33.99958,-117.41601
"2481","Riverside",5,"Thurs","CO",0.00439154840744245,33.85275,-116.54101
"2482","Riverside",5,"Thurs","NO2",0.0486875,33.447867,-117.088649
"2483","Riverside",5,"Thurs","Ozone",0.627820746132848,33.7411,-115.8206
"2484","Riverside",5,"Thurs","SO2",0.00102564102564103,33.99958,-117.41601
"2485","Riverside",5,"Fri","CO",0.00387356029271397,33.85275,-116.54101
"2486","Riverside",5,"Fri","NO2",0.0417200647249191,33.447867,-117.088649
"2487","Riverside",5,"Fri","Ozone",0.623355114916629,33.7411,-115.8206
"2488","Riverside",5,"Fri","SO2",0.000819444444444445,33.99958,-117.41601
"2489","Riverside",5,"Sat","CO",0.00334436435124509,33.85275,-116.54101
"2490","Riverside",5,"Sat","NO2",0.0334958263772955,33.447867,-117.088649
"2491","Riverside",5,"Sat","Ozone",0.591077133728891,33.7411,-115.8206
"2492","Riverside",5,"Sat","SO2",0.000527777777777778,33.99958,-117.41601
"2493","Riverside",6,"Sun","CO",0.00537671491504091,33.85275,-116.54101
"2494","Riverside",6,"Sun","NO2",0.0489842022116904,33.447867,-117.088649
"2495","Riverside",6,"Sun","Ozone",0.672323666308629,33.7411,-115.8206
"2496","Riverside",6,"Sun","SO2",0.00222222222222222,33.99958,-117.41601
"2497","Riverside",6,"Mon","CO",0.00499120879120879,33.85275,-116.54101
"2498","Riverside",6,"Mon","NO2",0.0612748815165877,33.447867,-117.088649
"2499","Riverside",6,"Mon","Ozone",0.640095636580992,33.7411,-115.8206
"2500","Riverside",6,"Mon","SO2",0.00227777777777778,33.99958,-117.41601
"2501","Riverside",6,"Tues","CO",0.00478104265402844,33.85275,-116.54101
"2502","Riverside",6,"Tues","NO2",0.053379705400982,33.447867,-117.088649
"2503","Riverside",6,"Tues","Ozone",0.679416023166023,33.7411,-115.8206
"2504","Riverside",6,"Tues","SO2",0.00228148148148148,33.99958,-117.41601
"2505","Riverside",6,"Wed","CO",0.00471299871299871,33.85275,-116.54101
"2506","Riverside",6,"Wed","NO2",0.0515631313131313,33.447867,-117.088649
"2507","Riverside",6,"Wed","Ozone",0.711099889827396,33.7411,-115.8206
"2508","Riverside",6,"Wed","SO2",0.00156125356125356,33.99958,-117.41601
"2509","Riverside",6,"Thurs","CO",0.00505222897669706,33.85275,-116.54101
"2510","Riverside",6,"Thurs","NO2",0.0559848293299621,33.447867,-117.088649
"2511","Riverside",6,"Thurs","Ozone",0.692702980472765,33.7411,-115.8206
"2512","Riverside",6,"Thurs","SO2",0.00185555555555556,33.99958,-117.41601
"2513","Riverside",6,"Fri","CO",0.00646113108859104,33.85275,-116.54101
"2514","Riverside",6,"Fri","NO2",0.0648462757527734,33.447867,-117.088649
"2515","Riverside",6,"Fri","Ozone",0.685750179468772,33.7411,-115.8206
"2516","Riverside",6,"Fri","SO2",0.00272659176029963,33.99958,-117.41601
"2517","Riverside",6,"Sat","CO",0.00595651629072682,33.85275,-116.54101
"2518","Riverside",6,"Sat","NO2",0.0598828125,33.447867,-117.088649
"2519","Riverside",6,"Sat","Ozone",0.661357142857143,33.7411,-115.8206
"2520","Riverside",6,"Sat","SO2",0.00238888888888889,33.99958,-117.41601
"2521","Riverside",7,"Sun","CO",0.00417244670696787,33.85275,-116.54101
"2522","Riverside",7,"Sun","NO2",0.032816091954023,33.447867,-117.088649
"2523","Riverside",7,"Sun","Ozone",0.574805718123381,33.7411,-115.8206
"2524","Riverside",7,"Sun","SO2",0.00233898305084746,33.99958,-117.41601
"2525","Riverside",7,"Mon","CO",0.00398277992277992,33.85275,-116.54101
"2526","Riverside",7,"Mon","NO2",0.0396270096463023,33.447867,-117.088649
"2527","Riverside",7,"Mon","Ozone",0.617483660130719,33.7411,-115.8206
"2528","Riverside",7,"Mon","SO2",0.00246808510638298,33.99958,-117.41601
"2529","Riverside",7,"Tues","CO",0.00456893732970027,33.85275,-116.54101
"2530","Riverside",7,"Tues","NO2",0.052323051948052,33.447867,-117.088649
"2531","Riverside",7,"Tues","Ozone",0.68991115267711,33.7411,-115.8206
"2532","Riverside",7,"Tues","SO2",0.00325614035087719,33.99958,-117.41601
"2533","Riverside",7,"Wed","CO",0.00514950869236584,33.85275,-116.54101
"2534","Riverside",7,"Wed","NO2",0.0645781990521327,33.447867,-117.088649
"2535","Riverside",7,"Wed","Ozone",0.710391723817273,33.7411,-115.8206
"2536","Riverside",7,"Wed","SO2",0.00421052631578947,33.99958,-117.41601
"2537","Riverside",7,"Thurs","CO",0.00540193957478553,33.85275,-116.54101
"2538","Riverside",7,"Thurs","NO2",0.0657183544303798,33.447867,-117.088649
"2539","Riverside",7,"Thurs","Ozone",0.71811619513331,33.7411,-115.8206
"2540","Riverside",7,"Thurs","SO2",0.00436491228070175,33.99958,-117.41601
"2541","Riverside",7,"Fri","CO",0.00569697688203912,33.85275,-116.54101
"2542","Riverside",7,"Fri","NO2",0.0658556962025316,33.447867,-117.088649
"2543","Riverside",7,"Fri","Ozone",0.70999717859494,33.7411,-115.8206
"2544","Riverside",7,"Fri","SO2",0.00413559322033898,33.99958,-117.41601
"2545","Riverside",7,"Sat","CO",0.00508199023199023,33.85275,-116.54101
"2546","Riverside",7,"Sat","NO2",0.04534125,33.447867,-117.088649
"2547","Riverside",7,"Sat","Ozone",0.632095864661654,33.7411,-115.8206
"2548","Riverside",7,"Sat","SO2",0.00298305084745763,33.99958,-117.41601
"2549","Riverside",8,"Sun","CO",0.00560370774263904,33.85275,-116.54101
"2550","Riverside",8,"Sun","NO2",0.0549703125,33.447867,-117.088649
"2551","Riverside",8,"Sun","Ozone",0.66111237488626,33.7411,-115.8206
"2552","Riverside",8,"Sun","SO2",0.00356944444444444,33.99958,-117.41601
"2553","Riverside",8,"Mon","CO",0.00596329039812646,33.85275,-116.54101
"2554","Riverside",8,"Mon","NO2",0.0648098765432099,33.447867,-117.088649
"2555","Riverside",8,"Mon","Ozone",0.614953356502652,33.7411,-115.8206
"2556","Riverside",8,"Mon","SO2",0.00364444444444444,33.99958,-117.41601
"2557","Riverside",8,"Tues","CO",0.00602681969193597,33.85275,-116.54101
"2558","Riverside",8,"Tues","NO2",0.0729335839598998,33.447867,-117.088649
"2559","Riverside",8,"Tues","Ozone",0.636492848089806,33.7411,-115.8206
"2560","Riverside",8,"Tues","SO2",0.00422222222222222,33.99958,-117.41601
"2561","Riverside",8,"Wed","CO",0.0061052030075188,33.85275,-116.54101
"2562","Riverside",8,"Wed","NO2",0.0712959183673469,33.447867,-117.088649
"2563","Riverside",8,"Wed","Ozone",0.595250112663362,33.7411,-115.8206
"2564","Riverside",8,"Wed","SO2",0.0042,33.99958,-117.41601
"2565","Riverside",8,"Thurs","CO",0.0054769111969112,33.85275,-116.54101
"2566","Riverside",8,"Thurs","NO2",0.0635981012658228,33.447867,-117.088649
"2567","Riverside",8,"Thurs","Ozone",0.587355288299427,33.7411,-115.8206
"2568","Riverside",8,"Thurs","SO2",0.00342456140350877,33.99958,-117.41601
"2569","Riverside",8,"Fri","CO",0.00497522260936895,33.85275,-116.54101
"2570","Riverside",8,"Fri","NO2",0.0612574102964119,33.447867,-117.088649
"2571","Riverside",8,"Fri","Ozone",0.598800179412424,33.7411,-115.8206
"2572","Riverside",8,"Fri","SO2",0.00336111111111111,33.99958,-117.41601
"2573","Riverside",8,"Sat","CO",0.00525841769778778,33.85275,-116.54101
"2574","Riverside",8,"Sat","NO2",0.0584598765432099,33.447867,-117.088649
"2575","Riverside",8,"Sat","Ozone",0.636607142857143,33.7411,-115.8206
"2576","Riverside",8,"Sat","SO2",0.003125,33.99958,-117.41601
"2577","Riverside",9,"Sun","CO",0.00669899959983994,33.85275,-116.54101
"2578","Riverside",9,"Sun","NO2",0.0617049180327869,33.447867,-117.088649
"2579","Riverside",9,"Sun","Ozone",0.510006738544474,33.7411,-115.8206
"2580","Riverside",9,"Sun","SO2",0.00379166666666667,33.99958,-117.41601
"2581","Riverside",9,"Mon","CO",0.00669926108374384,33.85275,-116.54101
"2582","Riverside",9,"Mon","NO2",0.0765167464114832,33.447867,-117.088649
"2583","Riverside",9,"Mon","Ozone",0.478255078255078,33.7411,-115.8206
"2584","Riverside",9,"Mon","SO2",0.00459722222222222,33.99958,-117.41601
"2585","Riverside",9,"Tues","CO",0.00695481927710843,33.85275,-116.54101
"2586","Riverside",9,"Tues","NO2",0.082434439178515,33.447867,-117.088649
"2587","Riverside",9,"Tues","Ozone",0.414363293804721,33.7411,-115.8206
"2588","Riverside",9,"Tues","SO2",0.00397163120567376,33.99958,-117.41601
"2589","Riverside",9,"Wed","CO",0.00748863456985004,33.85275,-116.54101
"2590","Riverside",9,"Wed","NO2",0.0930816,33.447867,-117.088649
"2591","Riverside",9,"Wed","Ozone",0.442521271831617,33.7411,-115.8206
"2592","Riverside",9,"Wed","SO2",0.00380555555555556,33.99958,-117.41601
"2593","Riverside",9,"Thurs","CO",0.00677805564238825,33.85275,-116.54101
"2594","Riverside",9,"Thurs","NO2",0.0777282051282051,33.447867,-117.088649
"2595","Riverside",9,"Thurs","Ozone",0.525590299936184,33.7411,-115.8206
"2596","Riverside",9,"Thurs","SO2",0.00367777777777778,33.99958,-117.41601
"2597","Riverside",9,"Fri","CO",0.00751583178726036,33.85275,-116.54101
"2598","Riverside",9,"Fri","NO2",0.0891280724450194,33.447867,-117.088649
"2599","Riverside",9,"Fri","Ozone",0.544308681672026,33.7411,-115.8206
"2600","Riverside",9,"Fri","SO2",0.0048,33.99958,-117.41601
