"","County","Hour","Weekend_day","Pollutant","Sample","Latitude","Longitude"
"2777","San Bernardino","01","weekday","Ozone",0.403943401731012,34.895007,-117.024484
"2778","San Bernardino","01","weekday","SO2",0.00740566448801743,34.510014,-117.331433
"2779","San Bernardino","01","weekend","CO",0.0124516129032258,34.895007,-117.024484
"2780","San Bernardino","01","weekend","NO2",0.192395437262357,34.895007,-117.024484
"2781","San Bernardino","01","weekend","Ozone",0.414984930681133,34.895007,-117.024484
"2782","San Bernardino","01","weekend","SO2",0.00737001078748652,34.510014,-117.331433
"2783","San Bernardino","02","weekday","CO",0.0109768565851845,34.895007,-117.024484
"2784","San Bernardino","02","weekday","NO2",0.206300251889169,34.895007,-117.024484
"2785","San Bernardino","02","weekday","Ozone",0.389102221358091,34.895007,-117.024484
"2786","San Bernardino","02","weekday","SO2",0.00733158813263525,34.510014,-117.331433
"2787","San Bernardino","02","weekend","CO",0.0119953917050691,34.895007,-117.024484
"2788","San Bernardino","02","weekend","NO2",0.186709068010076,34.895007,-117.024484
"2789","San Bernardino","02","weekend","Ozone",0.403938809925319,34.895007,-117.024484
"2790","San Bernardino","02","weekend","SO2",0.00719309600862999,34.510014,-117.331433
"2791","San Bernardino","03","weekday","CO",0.0111146228402866,34.895007,-117.024484
"2792","San Bernardino","03","weekday","NO2",0.215636363636364,34.895007,-117.024484
"2793","San Bernardino","03","weekday","Ozone",0.383703164787195,34.895007,-117.024484
"2794","San Bernardino","03","weekday","SO2",0.00810922205048944,34.510014,-117.331433
"2795","San Bernardino","03","weekend","CO",0.0114334470989761,34.895007,-117.024484
"2796","San Bernardino","03","weekend","NO2",0.183721268163804,34.895007,-117.024484
"2797","San Bernardino","03","weekend","Ozone",0.399416656323694,34.895007,-117.024484
"2798","San Bernardino","03","weekend","SO2",0.00769764560099133,34.510014,-117.331433
"2799","San Bernardino","04","weekday","CO",0.0128312629399586,34.895007,-117.024484
"2800","San Bernardino","04","weekday","NO2",0.233144964720975,34.895007,-117.024484
"2801","San Bernardino","04","weekday","Ozone",0.387088923967377,34.895007,-117.024484
"2802","San Bernardino","04","weekday","SO2",0.00917974401780746,34.510014,-117.331433
"2803","San Bernardino","04","weekend","CO",0.0118929377620123,34.895007,-117.024484
"2804","San Bernardino","04","weekend","NO2",0.189952459016393,34.895007,-117.024484
"2805","San Bernardino","04","weekend","Ozone",0.416897959183673,34.895007,-117.024484
"2806","San Bernardino","04","weekend","SO2",0.00840603566529492,34.510014,-117.331433
"2807","San Bernardino","05","weekday","CO",0.0139653735765207,34.895007,-117.024484
"2808","San Bernardino","05","weekday","NO2",0.241788528678304,34.895007,-117.024484
"2809","San Bernardino","05","weekday","Ozone",0.331752517145776,34.895007,-117.024484
"2810","San Bernardino","05","weekday","SO2",0.00887958115183246,34.510014,-117.331433
"2811","San Bernardino","05","weekend","CO",0.0119086083544888,34.895007,-117.024484
"2812","San Bernardino","05","weekend","NO2",0.185648310387985,34.895007,-117.024484
"2813","San Bernardino","05","weekend","Ozone",0.368882722007722,34.895007,-117.024484
"2814","San Bernardino","05","weekend","SO2",0.00743042071197411,34.510014,-117.331433
"2815","San Bernardino","06","weekday","CO",0.0155479969765684,34.895007,-117.024484
"2816","San Bernardino","06","weekday","NO2",0.242194233687405,34.895007,-117.024484
"2817","San Bernardino","06","weekday","Ozone",0.347635502023892,34.895007,-117.024484
"2818","San Bernardino","06","weekday","SO2",0.0102293906810036,34.510014,-117.331433
"2819","San Bernardino","06","weekend","CO",0.0125760368663594,34.895007,-117.024484
"2820","San Bernardino","06","weekend","NO2",0.183258663366337,34.895007,-117.024484
"2821","San Bernardino","06","weekend","Ozone",0.387639908532916,34.895007,-117.024484
"2822","San Bernardino","06","weekend","SO2",0.00849077090119435,34.510014,-117.331433
"2823","San Bernardino","07","weekday","CO",0.0150633404794387,34.895007,-117.024484
"2824","San Bernardino","07","weekday","NO2",0.236684430512017,34.895007,-117.024484
"2825","San Bernardino","07","weekday","Ozone",0.409892807052695,34.895007,-117.024484
"2826","San Bernardino","07","weekday","SO2",0.0109256198347107,34.510014,-117.331433
"2827","San Bernardino","07","weekend","CO",0.0120857608948963,34.895007,-117.024484
"2828","San Bernardino","07","weekend","NO2",0.172405742821473,34.895007,-117.024484
"2829","San Bernardino","07","weekend","Ozone",0.445620173745174,34.895007,-117.024484
"2830","San Bernardino","07","weekend","SO2",0.00917647058823529,34.510014,-117.331433
"2831","San Bernardino","08","weekday","CO",0.0128688524590164,34.895007,-117.024484
"2832","San Bernardino","08","weekday","NO2",0.218201912858661,34.895007,-117.024484
"2833","San Bernardino","08","weekday","Ozone",0.499579831932773,34.895007,-117.024484
"2834","San Bernardino","08","weekday","SO2",0.011264116575592,34.510014,-117.331433
"2835","San Bernardino","08","weekend","CO",0.0108674304418985,34.895007,-117.024484
"2836","San Bernardino","08","weekend","NO2",0.155464010282776,34.895007,-117.024484
"2837","San Bernardino","08","weekend","Ozone",0.529284505680445,34.895007,-117.024484
"2838","San Bernardino","08","weekend","SO2",0.00998058252427184,34.510014,-117.331433
"2839","San Bernardino","09","weekday","CO",0.0108785958069235,34.895007,-117.024484
"2840","San Bernardino","09","weekday","NO2",0.198209415584416,34.895007,-117.024484
"2841","San Bernardino","09","weekday","Ozone",0.576950780312125,34.895007,-117.024484
"2842","San Bernardino","09","weekday","SO2",0.0110437158469945,34.510014,-117.331433
"2843","San Bernardino","09","weekend","CO",0.00981306254327256,34.895007,-117.024484
"2844","San Bernardino","09","weekend","NO2",0.136,34.895007,-117.024484
"2845","San Bernardino","09","weekend","Ozone",0.602695871946083,34.895007,-117.024484
"2846","San Bernardino","09","weekend","SO2",0.0101531823085221,34.510014,-117.331433
"2847","San Bernardino","10","weekday","CO",0.00954651615414558,34.895007,-117.024484
"2848","San Bernardino","10","weekday","NO2",0.171387027027027,34.895007,-117.024484
"2849","San Bernardino","10","weekday","Ozone",0.642802140107005,34.895007,-117.024484
"2850","San Bernardino","10","weekday","SO2",0.0107948717948718,34.510014,-117.331433
"2851","San Bernardino","10","weekend","CO",0.00912621359223301,34.895007,-117.024484
"2852","San Bernardino","10","weekend","NO2",0.113761658031088,34.895007,-117.024484
"2853","San Bernardino","10","weekend","Ozone",0.666301600673968,34.895007,-117.024484
"2854","San Bernardino","10","weekend","SO2",0.0103516720604099,34.510014,-117.331433
"2855","San Bernardino","11","weekday","CO",0.00872393822393822,34.895007,-117.024484
"2856","San Bernardino","11","weekday","NO2",0.149027258150722,34.895007,-117.024484
"2857","San Bernardino","11","weekday","Ozone",0.69527781915686,34.895007,-117.024484
"2858","San Bernardino","11","weekday","SO2",0.0103579908675799,34.510014,-117.331433
"2859","San Bernardino","11","weekend","CO",0.00852057327785483,34.895007,-117.024484
"2860","San Bernardino","11","weekend","NO2",0.0962105943152455,34.895007,-117.024484
"2861","San Bernardino","11","weekend","Ozone",0.716178420735383,34.895007,-117.024484
"2862","San Bernardino","11","weekend","SO2",0.00990722761596548,34.510014,-117.331433
"2863","San Bernardino","12","weekday","CO",0.00837392138063279,34.895007,-117.024484
"2864","San Bernardino","12","weekday","NO2",0.137205428419372,34.895007,-117.024484
"2865","San Bernardino","12","weekday","Ozone",0.741719430154333,34.895007,-117.024484
"2866","San Bernardino","12","weekday","SO2",0.00947786811201445,34.510014,-117.331433
"2867","San Bernardino","12","weekend","CO",0.00818307905686546,34.895007,-117.024484
"2868","San Bernardino","12","weekend","NO2",0.0843948051948052,34.895007,-117.024484
"2869","San Bernardino","12","weekend","Ozone",0.754964496329281,34.895007,-117.024484
"2870","San Bernardino","12","weekend","SO2",0.00939805825242718,34.510014,-117.331433
"2871","San Bernardino","13","weekday","CO",0.00820615796519411,34.895007,-117.024484
"2872","San Bernardino","13","weekday","NO2",0.1341936,34.895007,-117.024484
"2873","San Bernardino","13","weekday","Ozone",0.777057172403605,34.895007,-117.024484
"2874","San Bernardino","13","weekday","SO2",0.00895058400718778,34.510014,-117.331433
"2875","San Bernardino","13","weekend","CO",0.00808677590583891,34.895007,-117.024484
"2876","San Bernardino","13","weekend","NO2",0.0799239842726081,34.895007,-117.024484
"2877","San Bernardino","13","weekend","Ozone",0.786821518834998,34.895007,-117.024484
"2878","San Bernardino","13","weekend","SO2",0.00871628910463862,34.510014,-117.331433
"2879","San Bernardino","14","weekday","CO",0.00828912466843501,34.895007,-117.024484
"2880","San Bernardino","14","weekday","NO2",0.134196608373079,34.895007,-117.024484
"2881","San Bernardino","14","weekday","Ozone",0.801472098596371,34.895007,-117.024484
"2882","San Bernardino","14","weekday","SO2",0.00874328489652136,34.510014,-117.331433
"2883","San Bernardino","14","weekend","CO",0.00813364055299539,34.895007,-117.024484
"2884","San Bernardino","14","weekend","NO2",0.081738845144357,34.895007,-117.024484
"2885","San Bernardino","14","weekend","Ozone",0.80462962962963,34.895007,-117.024484
"2886","San Bernardino","14","weekend","SO2",0.00881818181818182,34.510014,-117.331433
"2887","San Bernardino","15","weekday","CO",0.00868037944961022,34.895007,-117.024484
"2888","San Bernardino","15","weekday","NO2",0.142092670157068,34.895007,-117.024484
"2889","San Bernardino","15","weekday","Ozone",0.804192810934384,34.895007,-117.024484
"2890","San Bernardino","15","weekday","SO2",0.00873140857392826,34.510014,-117.331433
"2891","San Bernardino","15","weekend","CO",0.00839574664817383,34.895007,-117.024484
"2892","San Bernardino","15","weekend","NO2",0.0863849154746424,34.895007,-117.024484
"2893","San Bernardino","15","weekend","Ozone",0.803280067283431,34.895007,-117.024484
"2894","San Bernardino","15","weekend","SO2",0.00854800431499461,34.510014,-117.331433
"2895","San Bernardino","16","weekday","CO",0.00932369835093571,34.895007,-117.024484
"2896","San Bernardino","16","weekday","NO2",0.15908487654321,34.895007,-117.024484
"2897","San Bernardino","16","weekday","Ozone",0.771046910478767,34.895007,-117.024484
"2898","San Bernardino","16","weekday","SO2",0.00865356050677152,34.510014,-117.331433
"2899","San Bernardino","16","weekend","CO",0.00886683591045465,34.895007,-117.024484
"2900","San Bernardino","16","weekend","NO2",0.10059462915601,34.895007,-117.024484
"2901","San Bernardino","16","weekend","Ozone",0.774228042773038,34.895007,-117.024484
"2902","San Bernardino","16","weekend","SO2",0.00921645021645022,34.510014,-117.331433
"2903","San Bernardino","17","weekday","CO",0.0103931339977852,34.895007,-117.024484
"2904","San Bernardino","17","weekday","NO2",0.18674062816616,34.895007,-117.024484
"2905","San Bernardino","17","weekday","Ozone",0.697247927511085,34.895007,-117.024484
"2906","San Bernardino","17","weekday","SO2",0.00884642233856894,34.510014,-117.331433
"2907","San Bernardino","17","weekend","CO",0.00963648992822413,34.895007,-117.024484
"2908","San Bernardino","17","weekend","NO2",0.122172932330827,34.895007,-117.024484
"2909","San Bernardino","17","weekend","Ozone",0.711462213144299,34.895007,-117.024484
"2910","San Bernardino","17","weekend","SO2",0.00928121606948968,34.510014,-117.331433
"2911","San Bernardino","18","weekday","CO",0.0111627906976744,34.895007,-117.024484
"2912","San Bernardino","18","weekday","NO2",0.206314702920443,34.895007,-117.024484
"2913","San Bernardino","18","weekday","Ozone",0.625083112503011,34.895007,-117.024484
"2914","San Bernardino","18","weekday","SO2",0.00930200174064404,34.510014,-117.331433
"2915","San Bernardino","18","weekend","CO",0.0103841729928686,34.895007,-117.024484
"2916","San Bernardino","18","weekend","NO2",0.144021329987453,34.895007,-117.024484
"2917","San Bernardino","18","weekend","Ozone",0.636974789915966,34.895007,-117.024484
"2918","San Bernardino","18","weekend","SO2",0.00907874865156419,34.510014,-117.331433
"2919","San Bernardino","19","weekday","CO",0.0116541840036986,34.895007,-117.024484
"2920","San Bernardino","19","weekday","NO2",0.2158745,34.895007,-117.024484
"2921","San Bernardino","19","weekday","Ozone",0.564333911702333,34.895007,-117.024484
"2922","San Bernardino","19","weekday","SO2",0.00901694915254237,34.510014,-117.331433
"2923","San Bernardino","19","weekend","CO",0.0108911345888838,34.895007,-117.024484
"2924","San Bernardino","19","weekend","NO2",0.149769900497512,34.895007,-117.024484
"2925","San Bernardino","19","weekend","Ozone",0.583541416566627,34.895007,-117.024484
"2926","San Bernardino","19","weekend","SO2",0.00836363636363636,34.510014,-117.331433
"2927","San Bernardino","20","weekday","CO",0.0120302694721299,34.895007,-117.024484
"2928","San Bernardino","20","weekday","NO2",0.215856786427146,34.895007,-117.024484
"2929","San Bernardino","20","weekday","Ozone",0.519365721997301,34.895007,-117.024484
"2930","San Bernardino","20","weekday","SO2",0.00823734729493892,34.510014,-117.331433
"2931","San Bernardino","20","weekend","CO",0.0112629399585921,34.895007,-117.024484
"2932","San Bernardino","20","weekend","NO2",0.155936488169365,34.895007,-117.024484
"2933","San Bernardino","20","weekend","Ozone",0.537887154861945,34.895007,-117.024484
"2934","San Bernardino","20","weekend","SO2",0.00784799131378936,34.510014,-117.331433
"2935","San Bernardino","21","weekday","CO",0.0124351278973128,34.895007,-117.024484
"2936","San Bernardino","21","weekday","NO2",0.21987770508304,34.895007,-117.024484
"2937","San Bernardino","21","weekday","Ozone",0.48244925640653,34.895007,-117.024484
"2938","San Bernardino","21","weekday","SO2",0.0077745486569793,34.510014,-117.331433
"2939","San Bernardino","21","weekend","CO",0.0116908212560386,34.895007,-117.024484
"2940","San Bernardino","21","weekend","NO2",0.165041405269762,34.895007,-117.024484
"2941","San Bernardino","21","weekend","Ozone",0.500542953667954,34.895007,-117.024484
"2942","San Bernardino","21","weekend","SO2",0.00761716171617162,34.510014,-117.331433
"2943","San Bernardino","22","weekday","CO",0.0141513237468082,34.895007,-117.024484
"2944","San Bernardino","22","weekday","NO2",0.267007633587786,34.895007,-117.024484
"2945","San Bernardino","22","weekday","Ozone",0.431537176274018,34.895007,-117.024484
"2946","San Bernardino","22","weekday","SO2",0.00619548872180451,34.510014,-117.331433
"2947","San Bernardino","22","weekend","CO",0.0135747508305648,34.895007,-117.024484
"2948","San Bernardino","22","weekend","NO2",0.204684310018904,34.895007,-117.024484
"2949","San Bernardino","22","weekend","Ozone",0.460142163661581,34.895007,-117.024484
"2950","San Bernardino","22","weekend","SO2",0.00383333333333333,34.510014,-117.331433
"2951","San Bernardino","23","weekday","CO",0.012848871558549,34.895007,-117.024484
"2952","San Bernardino","23","weekday","NO2",0.254008620689655,34.895007,-117.024484
"2953","San Bernardino","23","weekday","Ozone",0.386220381872556,34.895007,-117.024484
"2954","San Bernardino","23","weekday","SO2",0.00485294117647059,34.510014,-117.331433
"2955","San Bernardino","23","weekend","CO",0.0129744360902256,34.895007,-117.024484
"2956","San Bernardino","23","weekend","NO2",0.19955593220339,34.895007,-117.024484
"2957","San Bernardino","23","weekend","Ozone",0.42765491133692,34.895007,-117.024484
"2958","San Bernardino","23","weekend","SO2",0.00406172839506173,34.510014,-117.331433
"2959","San Diego","00","weekday","CO",0.0105553849262477,32.701492,-117.149653
"2960","San Diego","00","weekday","NO2",0.0929379652605459,32.631231,-117.059075
"2961","San Diego","00","weekday","Ozone",0.412858262427228,32.631231,-117.059075
"2962","San Diego","00","weekday","SO2",0.000538562091503268,32.817978,-116.968133
"2963","San Diego","00","weekend","CO",0.0119685314685315,32.701492,-117.149653
"2964","San Diego","00","weekend","NO2",0.0960933660933661,32.631231,-117.059075
"2965","San Diego","00","weekend","Ozone",0.415860735009671,32.631231,-117.059075
"2966","San Diego","00","weekend","SO2",0.00058974358974359,32.817978,-116.968133
"2967","San Diego","01","weekday","CO",0.00987746371275783,32.701492,-117.149653
"2968","San Diego","01","weekday","NO2",0.0849200376293509,32.631231,-117.059075
"2969","San Diego","01","weekday","Ozone",0.42520223500959,32.631231,-117.059075
