"","County","Hour","Weekend_day","Pollutant","Sample","Latitude","Longitude"
"1666","Sacramento","16","weekend","NO2",0.0352418397626113,38.71209,-121.38109
"1667","Sacramento","16","weekend","Ozone",0.598276203685358,38.71209,-121.38109
"1668","Sacramento","16","weekend","SO2",0.0382817869415808,38.613779,-121.368014
"1669","Sacramento","17","weekday","CO",0.0104151090567673,38.71209,-121.38109
"1670","Sacramento","17","weekday","NO2",0.0716095808383234,38.71209,-121.38109
"1671","Sacramento","17","weekday","Ozone",0.533081437414583,38.71209,-121.38109
"1672","Sacramento","17","weekday","SO2",0.0372517006802721,38.613779,-121.368014
"1673","Sacramento","17","weekend","CO",0.0103772287862513,38.71209,-121.38109
"1674","Sacramento","17","weekend","NO2",0.049741456166419,38.71209,-121.38109
"1675","Sacramento","17","weekend","Ozone",0.54109126984127,38.71209,-121.38109
"1676","Sacramento","17","weekend","SO2",0.038680412371134,38.613779,-121.368014
"1677","Sacramento","18","weekday","CO",0.0113558441558442,38.71209,-121.38109
"1678","Sacramento","18","weekday","NO2",0.0900161676646707,38.71209,-121.38109
"1679","Sacramento","18","weekday","Ozone",0.45207946378099,38.71209,-121.38109
"1680","Sacramento","18","weekday","SO2",0.037551912568306,38.613779,-121.368014
"1681","Sacramento","18","weekend","CO",0.0114812030075188,38.71209,-121.38109
"1682","Sacramento","18","weekend","NO2",0.0692986627043091,38.71209,-121.38109
"1683","Sacramento","18","weekend","Ozone",0.466501092787602,38.71209,-121.38109
"1684","Sacramento","18","weekend","SO2",0.0380481099656357,38.613779,-121.368014
"1685","Sacramento","19","weekday","CO",0.0122202886002886,38.71209,-121.38109
"1686","Sacramento","19","weekday","NO2",0.102520359281437,38.71209,-121.38109
"1687","Sacramento","19","weekday","Ozone",0.373252623083132,38.71209,-121.38109
"1688","Sacramento","19","weekday","SO2",0.0368340192043896,38.613779,-121.368014
"1689","Sacramento","19","weekend","CO",0.012435247666906,38.71209,-121.38109
"1690","Sacramento","19","weekend","NO2",0.0807014925373134,38.71209,-121.38109
"1691","Sacramento","19","weekend","Ozone",0.40353152434158,38.71209,-121.38109
"1692","Sacramento","19","weekend","SO2",0.0378194444444444,38.613779,-121.368014
"1693","Sacramento","20","weekday","CO",0.0126660985122057,38.71209,-121.38109
"1694","Sacramento","20","weekday","NO2",0.104496704613541,38.71209,-121.38109
"1695","Sacramento","20","weekday","Ozone",0.32140027488075,38.71209,-121.38109
"1696","Sacramento","20","weekday","SO2",0.0360819672131148,38.613779,-121.368014
"1697","Sacramento","20","weekend","CO",0.0130709260588658,38.71209,-121.38109
"1698","Sacramento","20","weekend","NO2",0.0866691505216095,38.71209,-121.38109
"1699","Sacramento","20","weekend","Ozone",0.356543456543457,38.71209,-121.38109
"1700","Sacramento","20","weekend","SO2",0.0370833333333333,38.613779,-121.368014
"1701","Sacramento","21","weekday","CO",0.0127133910533911,38.71209,-121.38109
"1702","Sacramento","21","weekday","NO2",0.100248502994012,38.71209,-121.38109
"1703","Sacramento","21","weekday","Ozone",0.291294516676088,38.71209,-121.38109
"1704","Sacramento","21","weekday","SO2",0.035363511659808,38.613779,-121.368014
"1705","Sacramento","21","weekend","CO",0.0130094041636755,38.71209,-121.38109
"1706","Sacramento","21","weekend","NO2",0.0846631892697466,38.71209,-121.38109
"1707","Sacramento","21","weekend","Ozone",0.327372627372627,38.71209,-121.38109
"1708","Sacramento","21","weekend","SO2",0.0350277777777778,38.613779,-121.368014
"1709","Sacramento","22","weekday","CO",0.0124423088023088,38.71209,-121.38109
"1710","Sacramento","22","weekday","NO2",0.0929802395209581,38.71209,-121.38109
"1711","Sacramento","22","weekday","Ozone",0.27772492744276,38.71209,-121.38109
"1712","Sacramento","22","weekday","SO2",0.0348861454046639,38.613779,-121.368014
"1713","Sacramento","22","weekend","CO",0.0124661162957645,38.71209,-121.38109
"1714","Sacramento","22","weekend","NO2",0.0794035874439462,38.71209,-121.38109
"1715","Sacramento","22","weekend","Ozone",0.313964686998395,38.71209,-121.38109
"1716","Sacramento","22","weekend","SO2",0.0347368421052632,38.613779,-121.368014
"1717","Sacramento","23","weekday","CO",0.0116572005772006,38.71209,-121.38109
"1718","Sacramento","23","weekday","NO2",0.0834320766008378,38.71209,-121.38109
"1719","Sacramento","23","weekday","Ozone",0.274002428166734,38.71209,-121.38109
"1720","Sacramento","23","weekday","SO2",0.0350123456790123,38.613779,-121.368014
"1721","Sacramento","23","weekend","CO",0.0116618090452261,38.71209,-121.38109
"1722","Sacramento","23","weekend","NO2",0.0724603886397608,38.71209,-121.38109
"1723","Sacramento","23","weekend","Ozone",0.304902551737995,38.71209,-121.38109
"1724","Sacramento","23","weekend","SO2",0.0341388888888889,38.613779,-121.368014
"1725","San Bernardino","00","weekday","CO",0.0118535085266984,34.895007,-117.024484
"1726","San Bernardino","00","weekday","NO2",0.204711693548387,34.895007,-117.024484
"1727","San Bernardino","00","weekday","Ozone",0.419566065333983,34.895007,-117.024484
"1728","San Bernardino","00","weekday","SO2",0.008331569664903,34.510014,-117.331433
"1729","San Bernardino","00","weekend","CO",0.0132537028189202,34.895007,-117.024484
"1730","San Bernardino","00","weekend","NO2",0.193615384615385,34.895007,-117.024484
"1731","San Bernardino","00","weekend","Ozone",0.434238996803541,34.895007,-117.024484
"1732","San Bernardino","00","weekend","SO2",0.00940792540792541,34.510014,-117.331433
"1733","San Bernardino","01","weekday","CO",0.0111560211365533,34.895007,-117.024484
"1734","San Bernardino","01","weekday","NO2",0.204272088353414,34.895007,-117.024484
"1735","San Bernardino","01","weekday","Ozone",0.403943401731012,34.895007,-117.024484
"1736","San Bernardino","01","weekday","SO2",0.00740566448801743,34.510014,-117.331433
"1737","San Bernardino","01","weekend","CO",0.0124516129032258,34.895007,-117.024484
"1738","San Bernardino","01","weekend","NO2",0.192395437262357,34.895007,-117.024484
"1739","San Bernardino","01","weekend","Ozone",0.414984930681133,34.895007,-117.024484
"1740","San Bernardino","01","weekend","SO2",0.00737001078748652,34.510014,-117.331433
"1741","San Bernardino","02","weekday","CO",0.0109768565851845,34.895007,-117.024484
"1742","San Bernardino","02","weekday","NO2",0.206300251889169,34.895007,-117.024484
"1743","San Bernardino","02","weekday","Ozone",0.389102221358091,34.895007,-117.024484
"1744","San Bernardino","02","weekday","SO2",0.00733158813263525,34.510014,-117.331433
"1745","San Bernardino","02","weekend","CO",0.0119953917050691,34.895007,-117.024484
"1746","San Bernardino","02","weekend","NO2",0.186709068010076,34.895007,-117.024484
"1747","San Bernardino","02","weekend","Ozone",0.403938809925319,34.895007,-117.024484
"1748","San Bernardino","02","weekend","SO2",0.00719309600862999,34.510014,-117.331433
"1749","San Bernardino","03","weekday","CO",0.0111146228402866,34.895007,-117.024484
"1750","San Bernardino","03","weekday","NO2",0.215636363636364,34.895007,-117.024484
"1751","San Bernardino","03","weekday","Ozone",0.383703164787195,34.895007,-117.024484
"1752","San Bernardino","03","weekday","SO2",0.00810922205048944,34.510014,-117.331433
"1753","San Bernardino","03","weekend","CO",0.0114334470989761,34.895007,-117.024484
"1754","San Bernardino","03","weekend","NO2",0.183721268163804,34.895007,-117.024484
"1755","San Bernardino","03","weekend","Ozone",0.399416656323694,34.895007,-117.024484
"1756","San Bernardino","03","weekend","SO2",0.00769764560099133,34.510014,-117.331433
"1757","San Bernardino","04","weekday","CO",0.0128312629399586,34.895007,-117.024484
"1758","San Bernardino","04","weekday","NO2",0.233144964720975,34.895007,-117.024484
"1759","San Bernardino","04","weekday","Ozone",0.387088923967377,34.895007,-117.024484
"1760","San Bernardino","04","weekday","SO2",0.00917974401780746,34.510014,-117.331433
"1761","San Bernardino","04","weekend","CO",0.0118929377620123,34.895007,-117.024484
"1762","San Bernardino","04","weekend","NO2",0.189952459016393,34.895007,-117.024484
"1763","San Bernardino","04","weekend","Ozone",0.416897959183673,34.895007,-117.024484
"1764","San Bernardino","04","weekend","SO2",0.00840603566529492,34.510014,-117.331433
"1765","San Bernardino","05","weekday","CO",0.0139653735765207,34.895007,-117.024484
"1766","San Bernardino","05","weekday","NO2",0.241788528678304,34.895007,-117.024484
"1767","San Bernardino","05","weekday","Ozone",0.331752517145776,34.895007,-117.024484
"1768","San Bernardino","05","weekday","SO2",0.00887958115183246,34.510014,-117.331433
"1769","San Bernardino","05","weekend","CO",0.0119086083544888,34.895007,-117.024484
"1770","San Bernardino","05","weekend","NO2",0.185648310387985,34.895007,-117.024484
"1771","San Bernardino","05","weekend","Ozone",0.368882722007722,34.895007,-117.024484
"1772","San Bernardino","05","weekend","SO2",0.00743042071197411,34.510014,-117.331433
"1773","San Bernardino","06","weekday","CO",0.0155479969765684,34.895007,-117.024484
"1774","San Bernardino","06","weekday","NO2",0.242194233687405,34.895007,-117.024484
"1775","San Bernardino","06","weekday","Ozone",0.347635502023892,34.895007,-117.024484
"1776","San Bernardino","06","weekday","SO2",0.0102293906810036,34.510014,-117.331433
"1777","San Bernardino","06","weekend","CO",0.0125760368663594,34.895007,-117.024484
"1778","San Bernardino","06","weekend","NO2",0.183258663366337,34.895007,-117.024484
"1779","San Bernardino","06","weekend","Ozone",0.387639908532916,34.895007,-117.024484
"1780","San Bernardino","06","weekend","SO2",0.00849077090119435,34.510014,-117.331433
"1781","San Bernardino","07","weekday","CO",0.0150633404794387,34.895007,-117.024484
"1782","San Bernardino","07","weekday","NO2",0.236684430512017,34.895007,-117.024484
"1783","San Bernardino","07","weekday","Ozone",0.409892807052695,34.895007,-117.024484
"1784","San Bernardino","07","weekday","SO2",0.0109256198347107,34.510014,-117.331433
"1785","San Bernardino","07","weekend","CO",0.0120857608948963,34.895007,-117.024484
"1786","San Bernardino","07","weekend","NO2",0.172405742821473,34.895007,-117.024484
"1787","San Bernardino","07","weekend","Ozone",0.445620173745174,34.895007,-117.024484
"1788","San Bernardino","07","weekend","SO2",0.00917647058823529,34.510014,-117.331433
"1789","San Bernardino","08","weekday","CO",0.0128688524590164,34.895007,-117.024484
"1790","San Bernardino","08","weekday","NO2",0.218201912858661,34.895007,-117.024484
"1791","San Bernardino","08","weekday","Ozone",0.499579831932773,34.895007,-117.024484
"1792","San Bernardino","08","weekday","SO2",0.011264116575592,34.510014,-117.331433
"1793","San Bernardino","08","weekend","CO",0.0108674304418985,34.895007,-117.024484
"1794","San Bernardino","08","weekend","NO2",0.155464010282776,34.895007,-117.024484
"1795","San Bernardino","08","weekend","Ozone",0.529284505680445,34.895007,-117.024484
"1796","San Bernardino","08","weekend","SO2",0.00998058252427184,34.510014,-117.331433
"1797","San Bernardino","09","weekday","CO",0.0108785958069235,34.895007,-117.024484
"1798","San Bernardino","09","weekday","NO2",0.198209415584416,34.895007,-117.024484
"1799","San Bernardino","09","weekday","Ozone",0.576950780312125,34.895007,-117.024484
"1800","San Bernardino","09","weekday","SO2",0.0110437158469945,34.510014,-117.331433
"1801","San Bernardino","09","weekend","CO",0.00981306254327256,34.895007,-117.024484
"1802","San Bernardino","09","weekend","NO2",0.136,34.895007,-117.024484
"1803","San Bernardino","09","weekend","Ozone",0.602695871946083,34.895007,-117.024484
"1804","San Bernardino","09","weekend","SO2",0.0101531823085221,34.510014,-117.331433
"1805","San Bernardino","10","weekday","CO",0.00954651615414558,34.895007,-117.024484
"1806","San Bernardino","10","weekday","NO2",0.171387027027027,34.895007,-117.024484
"1807","San Bernardino","10","weekday","Ozone",0.642802140107005,34.895007,-117.024484
"1808","San Bernardino","10","weekday","SO2",0.0107948717948718,34.510014,-117.331433
"1809","San Bernardino","10","weekend","CO",0.00912621359223301,34.895007,-117.024484
"1810","San Bernardino","10","weekend","NO2",0.113761658031088,34.895007,-117.024484
"1811","San Bernardino","10","weekend","Ozone",0.666301600673968,34.895007,-117.024484
"1812","San Bernardino","10","weekend","SO2",0.0103516720604099,34.510014,-117.331433
"1813","San Bernardino","11","weekday","CO",0.00872393822393822,34.895007,-117.024484
"1814","San Bernardino","11","weekday","NO2",0.149027258150722,34.895007,-117.024484
"1815","San Bernardino","11","weekday","Ozone",0.69527781915686,34.895007,-117.024484
"1816","San Bernardino","11","weekday","SO2",0.0103579908675799,34.510014,-117.331433
"1817","San Bernardino","11","weekend","CO",0.00852057327785483,34.895007,-117.024484
"1818","San Bernardino","11","weekend","NO2",0.0962105943152455,34.895007,-117.024484
"1819","San Bernardino","11","weekend","Ozone",0.716178420735383,34.895007,-117.024484
"1820","San Bernardino","11","weekend","SO2",0.00990722761596548,34.510014,-117.331433
"1821","San Bernardino","12","weekday","CO",0.00837392138063279,34.895007,-117.024484
"1822","San Bernardino","12","weekday","NO2",0.137205428419372,34.895007,-117.024484
"1823","San Bernardino","12","weekday","Ozone",0.741719430154333,34.895007,-117.024484
"1824","San Bernardino","12","weekday","SO2",0.00947786811201445,34.510014,-117.331433
"1825","San Bernardino","12","weekend","CO",0.00818307905686546,34.895007,-117.024484
"1826","San Bernardino","12","weekend","NO2",0.0843948051948052,34.895007,-117.024484
"1827","San Bernardino","12","weekend","Ozone",0.754964496329281,34.895007,-117.024484
"1828","San Bernardino","12","weekend","SO2",0.00939805825242718,34.510014,-117.331433
"1829","San Bernardino","13","weekday","CO",0.00820615796519411,34.895007,-117.024484
"1830","San Bernardino","13","weekday","NO2",0.1341936,34.895007,-117.024484
"1831","San Bernardino","13","weekday","Ozone",0.777057172403605,34.895007,-117.024484
"1832","San Bernardino","13","weekday","SO2",0.00895058400718778,34.510014,-117.331433
"1833","San Bernardino","13","weekend","CO",0.00808677590583891,34.895007,-117.024484
"1834","San Bernardino","13","weekend","NO2",0.0799239842726081,34.895007,-117.024484
"1835","San Bernardino","13","weekend","Ozone",0.786821518834998,34.895007,-117.024484
"1836","San Bernardino","13","weekend","SO2",0.00871628910463862,34.510014,-117.331433
"1837","San Bernardino","14","weekday","CO",0.00828912466843501,34.895007,-117.024484
"1838","San Bernardino","14","weekday","NO2",0.134196608373079,34.895007,-117.024484
"1839","San Bernardino","14","weekday","Ozone",0.801472098596371,34.895007,-117.024484
"1840","San Bernardino","14","weekday","SO2",0.00874328489652136,34.510014,-117.331433
"1841","San Bernardino","14","weekend","CO",0.00813364055299539,34.895007,-117.024484
"1842","San Bernardino","14","weekend","NO2",0.081738845144357,34.895007,-117.024484
"1843","San Bernardino","14","weekend","Ozone",0.80462962962963,34.895007,-117.024484
"1844","San Bernardino","14","weekend","SO2",0.00881818181818182,34.510014,-117.331433
"1845","San Bernardino","15","weekday","CO",0.00868037944961022,34.895007,-117.024484
"1846","San Bernardino","15","weekday","NO2",0.142092670157068,34.895007,-117.024484
"1847","San Bernardino","15","weekday","Ozone",0.804192810934384,34.895007,-117.024484
"1848","San Bernardino","15","weekday","SO2",0.00873140857392826,34.510014,-117.331433
"1849","San Bernardino","15","weekend","CO",0.00839574664817383,34.895007,-117.024484
"1850","San Bernardino","15","weekend","NO2",0.0863849154746424,34.895007,-117.024484
"1851","San Bernardino","15","weekend","Ozone",0.803280067283431,34.895007,-117.024484
"1852","San Bernardino","15","weekend","SO2",0.00854800431499461,34.510014,-117.331433
"1853","San Bernardino","16","weekday","CO",0.00932369835093571,34.895007,-117.024484
"1854","San Bernardino","16","weekday","NO2",0.15908487654321,34.895007,-117.024484
"1855","San Bernardino","16","weekday","Ozone",0.771046910478767,34.895007,-117.024484
"1856","San Bernardino","16","weekday","SO2",0.00865356050677152,34.510014,-117.331433
"1857","San Bernardino","16","weekend","CO",0.00886683591045465,34.895007,-117.024484
"1858","San Bernardino","16","weekend","NO2",0.10059462915601,34.895007,-117.024484
"1859","San Bernardino","16","weekend","Ozone",0.774228042773038,34.895007,-117.024484
"1860","San Bernardino","16","weekend","SO2",0.00921645021645022,34.510014,-117.331433
"1861","San Bernardino","17","weekday","CO",0.0103931339977852,34.895007,-117.024484
"1862","San Bernardino","17","weekday","NO2",0.18674062816616,34.895007,-117.024484
