"","County","Hour","Pollutant","Sample","Latitude","Longitude"
"1894","Santa Clara","01","CO",0.0123198043052838,37.348497,-121.894898
"1895","Santa Clara","01","NO2",0.115931318681319,37.348497,-121.894898
"1896","Santa Clara","01","Ozone",0.223866317169069,36.999571,-121.574684
"1897","Santa Clara","01","SO2",0.0011672278338945,37.348497,-121.894898
"1898","Santa Clara","02","CO",0.0146329913180742,37.338135,-121.849783
"1899","Santa Clara","02","NO2",0.118505524861878,37.338135,-121.849783
"1900","Santa Clara","02","Ozone",0.230375716408406,36.999571,-121.574684
"1901","Santa Clara","03","CO",0.0171428571428571,37.338135,-121.849783
"1902","Santa Clara","03","NO2",0.177,37.338135,-121.849783
"1903","Santa Clara","03","Ozone",0.133273056057866,37.079379,-121.600031
"1904","Santa Clara","04","CO",0.0125252354788069,37.348497,-121.894898
"1905","Santa Clara","04","NO2",0.125120165745856,37.348497,-121.894898
"1906","Santa Clara","04","Ozone",0.185452402775959,36.999571,-121.574684
"1907","Santa Clara","04","SO2",0,37.348497,-121.894898
"1908","Santa Clara","05","CO",0.0149018053375196,37.348497,-121.894898
"1909","Santa Clara","05","NO2",0.149365145228216,37.348497,-121.894898
"1910","Santa Clara","05","Ozone",0.164844263372322,36.999571,-121.574684
"1911","Santa Clara","05","SO2",0.00163565891472868,37.348497,-121.894898
"1912","Santa Clara","06","CO",0.0173053767660911,37.348497,-121.894898
"1913","Santa Clara","06","NO2",0.16163724137931,37.348497,-121.894898
"1914","Santa Clara","06","Ozone",0.168894432773109,36.999571,-121.574684
"1915","Santa Clara","06","SO2",0.00251977401129944,37.348497,-121.894898
"1916","Santa Clara","07","CO",0.0180763466042155,37.348497,-121.894898
"1917","Santa Clara","07","NO2",0.165497252747253,37.348497,-121.894898
"1918","Santa Clara","07","Ozone",0.207892659826361,36.999571,-121.574684
"1919","Santa Clara","07","SO2",0.00353831948291782,37.348497,-121.894898
"1920","Santa Clara","08","CO",0.016210033313737,37.348497,-121.894898
"1921","Santa Clara","08","NO2",0.161798898071625,37.348497,-121.894898
"1922","Santa Clara","08","Ozone",0.265187623436471,36.999571,-121.574684
"1923","Santa Clara","08","SO2",0.00427992633517495,37.348497,-121.894898
"1924","Santa Clara","09","CO",0.0133561535417491,37.348497,-121.894898
"1925","Santa Clara","09","NO2",0.149545961002786,37.348497,-121.894898
"1926","Santa Clara","09","Ozone",0.335899470899471,36.999571,-121.574684
"1927","Santa Clara","09","SO2",0.0042059925093633,37.348497,-121.894898
"1928","Santa Clara","10","CO",0.0120097902097902,37.348497,-121.894898
"1929","Santa Clara","10","NO2",0.13559691011236,37.348497,-121.894898
"1930","Santa Clara","10","Ozone",0.41031079098306,36.999571,-121.574684
"1931","Santa Clara","10","SO2",0.00433048433048433,37.348497,-121.894898
"1932","Santa Clara","11","CO",0.0114720860729229,37.348497,-121.894898
"1933","Santa Clara","11","NO2",0.125218793828892,37.348497,-121.894898
"1934","Santa Clara","11","Ozone",0.480845671601974,36.999571,-121.574684
"1935","Santa Clara","11","SO2",0.00442545109211776,37.348497,-121.894898
"1936","Santa Clara","12","CO",0.0111254345654346,37.348497,-121.894898
"1937","Santa Clara","12","NO2",0.116223001402525,37.348497,-121.894898
"1938","Santa Clara","12","Ozone",0.536874917097758,36.999571,-121.574684
"1939","Santa Clara","12","SO2",0.00428328611898017,37.348497,-121.894898
"1940","Santa Clara","13","CO",0.0110563106796117,37.348497,-121.894898
"1941","Santa Clara","13","NO2",0.109561281337047,37.348497,-121.894898
"1942","Santa Clara","13","Ozone",0.574093127555731,36.999571,-121.574684
"1943","Santa Clara","13","SO2",0.00381114258734655,37.348497,-121.894898
"1944","Santa Clara","14","CO",0.0111168831168831,37.348497,-121.894898
"1945","Santa Clara","14","NO2",0.109195290858726,37.348497,-121.894898
"1946","Santa Clara","14","Ozone",0.583984272608126,36.999571,-121.574684
"1947","Santa Clara","14","SO2",0.00334078212290503,37.348497,-121.894898
"1948","Santa Clara","15","CO",0.0113923364118687,37.348497,-121.894898
"1949","Santa Clara","15","NO2",0.109904696132597,37.348497,-121.894898
"1950","Santa Clara","15","Ozone",0.568194317140238,36.999571,-121.574684
"1951","Santa Clara","15","SO2",0.00287895716945996,37.348497,-121.894898
"1952","Santa Clara","16","CO",0.0118824221046443,37.348497,-121.894898
"1953","Santa Clara","16","NO2",0.117078512396694,37.348497,-121.894898
"1954","Santa Clara","16","Ozone",0.528885400313972,36.999571,-121.574684
"1955","Santa Clara","16","SO2",0.00241411327762303,37.348497,-121.894898
"1956","Santa Clara","17","CO",0.0124995316159251,37.348497,-121.894898
"1957","Santa Clara","17","NO2",0.133058984910837,37.348497,-121.894898
"1958","Santa Clara","17","Ozone",0.467625147039603,36.999571,-121.574684
"1959","Santa Clara","17","SO2",0.00206666666666667,37.348497,-121.894898
"1960","Santa Clara","18","CO",0.0130289241622575,37.348497,-121.894898
"1961","Santa Clara","18","NO2",0.147916323731139,37.348497,-121.894898
"1962","Santa Clara","18","Ozone",0.400600679028467,36.999571,-121.574684
"1963","Santa Clara","18","SO2",0.0018644382544104,37.348497,-121.894898
"1964","Santa Clara","19","CO",0.013475956284153,37.348497,-121.894898
"1965","Santa Clara","19","NO2",0.157447187928669,37.348497,-121.894898
"1966","Santa Clara","19","Ozone",0.342360020931449,36.999571,-121.574684
"1967","Santa Clara","19","SO2",0.00173829990448902,37.348497,-121.894898
"1968","Santa Clara","20","CO",0.0139430913348946,37.348497,-121.894898
"1969","Santa Clara","20","NO2",0.15900548696845,37.348497,-121.894898
"1970","Santa Clara","20","Ozone",0.301684512927657,36.999571,-121.574684
"1971","Santa Clara","20","SO2",0.0016086529006883,37.348497,-121.894898
"1972","Santa Clara","21","CO",0.0143925448868072,37.348497,-121.894898
"1973","Santa Clara","21","NO2",0.156327846364883,37.348497,-121.894898
"1974","Santa Clara","21","Ozone",0.276865769180499,36.999571,-121.574684
"1975","Santa Clara","21","SO2",0.0016,37.348497,-121.894898
"1976","Santa Clara","22","CO",0.0143073380171741,37.348497,-121.894898
"1977","Santa Clara","22","NO2",0.148059065934066,37.348497,-121.894898
"1978","Santa Clara","22","Ozone",0.259519456777226,36.999571,-121.574684
"1979","Santa Clara","22","SO2",0.00154932502596054,37.348497,-121.894898
"1980","Santa Clara","23","CO",0.0138585108461989,37.348497,-121.894898
"1981","Santa Clara","23","NO2",0.13518956043956,37.348497,-121.894898
"1982","Santa Clara","23","Ozone",0.245312091930008,36.999571,-121.574684
"1983","Santa Clara","23","SO2",0.00139240506329114,37.348497,-121.894898
"1984","Solano","00","CO",0.012182103610675,38.102507,-122.237976
"1985","Solano","00","NO2",0.0789398907103825,38.102507,-122.237976
"1986","Solano","00","Ozone",0.296274567321795,38.102507,-122.237976
"1987","Solano","00","SO2",0.00845054945054945,38.102507,-122.237976
"1988","Solano","01","CO",0.0118916797488226,38.102507,-122.237976
"1989","Solano","01","NO2",0.075213698630137,38.102507,-122.237976
"1990","Solano","01","Ozone",0.2906717512467,38.102507,-122.237976
"1991","Solano","01","SO2",0.00813553113553114,38.102507,-122.237976
"1992","Solano","02","CO",0.0111981566820277,38.102507,-122.237976
"1993","Solano","02","NO2",0.0739902912621359,38.102507,-122.237976
"1994","Solano","02","Ozone",0.28182384064737,38.102507,-122.237976
"1995","Solano","02","SO2",0.00796989247311828,38.102507,-122.237976
"1996","Solano","03","CO",0.0124929971988796,38.102507,-122.237976
"1997","Solano","03","NO2",0.0676274509803922,38.102507,-122.237976
"1998","Solano","03","Ozone",0.250789835164835,38.102507,-122.237976
"1999","Solano","04","CO",0.0118084685397705,38.102507,-122.237976
"2000","Solano","04","NO2",0.0827217630853995,38.102507,-122.237976
"2001","Solano","04","Ozone",0.241119293078056,38.102507,-122.237976
"2002","Solano","04","SO2",0.0111538461538462,38.102507,-122.237976
"2003","Solano","05","CO",0.0129476584022039,38.102507,-122.237976
"2004","Solano","05","NO2",0.0947472527472527,38.102507,-122.237976
"2005","Solano","05","Ozone",0.221627188465499,38.102507,-122.237976
"2006","Solano","05","SO2",0.0120183654729109,38.102507,-122.237976
"2007","Solano","06","CO",0.0141739824421389,38.102507,-122.237976
"2008","Solano","06","NO2",0.0995793871866295,38.102507,-122.237976
"2009","Solano","06","Ozone",0.221938247894815,38.102507,-122.237976
"2010","Solano","06","SO2",0.0115828677839851,38.102507,-122.237976
"2011","Solano","07","CO",0.0142459212097095,38.102507,-122.237976
"2012","Solano","07","NO2",0.0964707520891365,38.102507,-122.237976
"2013","Solano","07","Ozone",0.250869629849859,38.102507,-122.237976
"2014","Solano","07","SO2",0.0123899721448468,38.102507,-122.237976
"2015","Solano","08","CO",0.011878453038674,38.102507,-122.237976
"2016","Solano","08","NO2",0.0824628099173554,38.102507,-122.237976
"2017","Solano","08","Ozone",0.308229166666667,38.102507,-122.237976
"2018","Solano","08","SO2",0.0123977900552486,38.102507,-122.237976
"2019","Solano","09","CO",0.00969818913480885,38.102507,-122.237976
"2020","Solano","09","NO2",0.0633483146067416,38.102507,-122.237976
"2021","Solano","09","Ozone",0.368831168831169,38.102507,-122.237976
"2022","Solano","09","SO2",0.0116582159624413,38.102507,-122.237976
"2023","Solano","10","CO",0.00881952781112445,38.102507,-122.237976
"2024","Solano","10","NO2",0.052354748603352,38.102507,-122.237976
"2025","Solano","10","Ozone",0.42211062809174,38.102507,-122.237976
"2026","Solano","10","SO2",0.0109505135387488,38.102507,-122.237976
"2027","Solano","11","CO",0.00853959411062475,38.102507,-122.237976
"2028","Solano","11","NO2",0.048275,38.102507,-122.237976
"2029","Solano","11","Ozone",0.469847897405309,38.102507,-122.237976
"2030","Solano","11","SO2",0.0100687093779016,38.102507,-122.237976
"2031","Solano","12","CO",0.00836450457620374,38.102507,-122.237976
"2032","Solano","12","NO2",0.044375,38.102507,-122.237976
"2033","Solano","12","Ozone",0.506551410373066,38.102507,-122.237976
"2034","Solano","12","SO2",0.00958588672237697,38.102507,-122.237976
"2035","Solano","13","CO",0.00815642458100559,38.102507,-122.237976
"2036","Solano","13","NO2",0.04165,38.102507,-122.237976
"2037","Solano","13","Ozone",0.53146186440678,38.102507,-122.237976
"2038","Solano","13","SO2",0.00945996275605214,38.102507,-122.237976
"2039","Solano","14","CO",0.00811238622872972,38.102507,-122.237976
"2040","Solano","14","NO2",0.04175,38.102507,-122.237976
"2041","Solano","14","Ozone",0.540767278698313,38.102507,-122.237976
"2042","Solano","14","SO2",0.00895660203139428,38.102507,-122.237976
"2043","Solano","15","CO",0.00817788272333727,38.102507,-122.237976
"2044","Solano","15","NO2",0.043775956284153,38.102507,-122.237976
"2045","Solano","15","Ozone",0.526833578792342,38.102507,-122.237976
"2046","Solano","15","SO2",0.00848484848484849,38.102507,-122.237976
"2047","Solano","16","CO",0.00857142857142857,38.102507,-122.237976
"2048","Solano","16","NO2",0.0504371584699454,38.102507,-122.237976
"2049","Solano","16","Ozone",0.494641021876376,38.102507,-122.237976
"2050","Solano","16","SO2",0.00855831037649219,38.102507,-122.237976
"2051","Solano","17","CO",0.00923258559622196,38.102507,-122.237976
"2052","Solano","17","NO2",0.0654863387978142,38.102507,-122.237976
"2053","Solano","17","Ozone",0.443092056966672,38.102507,-122.237976
"2054","Solano","17","SO2",0.00891460055096419,38.102507,-122.237976
"2055","Solano","18","CO",0.010137741046832,38.102507,-122.237976
"2056","Solano","18","NO2",0.0818415300546448,38.102507,-122.237976
"2057","Solano","18","Ozone",0.38771105564528,38.102507,-122.237976
"2058","Solano","18","SO2",0.00914967860422406,38.102507,-122.237976
"2059","Solano","19","CO",0.0109629044988161,38.102507,-122.237976
"2060","Solano","19","NO2",0.0891939890710382,38.102507,-122.237976
"2061","Solano","19","Ozone",0.352263374485597,38.102507,-122.237976
"2062","Solano","19","SO2",0.00914917127071823,38.102507,-122.237976
"2063","Solano","20","CO",0.0121763085399449,38.102507,-122.237976
"2064","Solano","20","NO2",0.0920382513661202,38.102507,-122.237976
"2065","Solano","20","Ozone",0.331419762149464,38.102507,-122.237976
"2066","Solano","20","SO2",0.0092157943067034,38.102507,-122.237976
"2067","Solano","21","CO",0.0128335949764521,38.102507,-122.237976
"2068","Solano","21","NO2",0.0882732240437158,38.102507,-122.237976
"2069","Solano","21","Ozone",0.318216485772954,38.102507,-122.237976
"2070","Solano","21","SO2",0.00910622710622711,38.102507,-122.237976
"2071","Solano","22","CO",0.0125824175824176,38.102507,-122.237976
"2072","Solano","22","NO2",0.0866857923497268,38.102507,-122.237976
"2073","Solano","22","Ozone",0.309592255793488,38.102507,-122.237976
"2074","Solano","22","SO2",0.00882783882783883,38.102507,-122.237976
"2075","Solano","23","CO",0.0123469387755102,38.102507,-122.237976
"2076","Solano","23","NO2",0.0828465753424658,38.102507,-122.237976
"2077","Solano","23","Ozone",0.302962745673218,38.102507,-122.237976
"2078","Solano","23","SO2",0.00864468864468865,38.102507,-122.237976
"2079","Sonoma","00","CO",0.0104371584699454,38.403765,-122.818294
"2080","Sonoma","00","NO2",0.0439863387978142,38.403765,-122.818294
"2081","Sonoma","00","Ozone",0.247140864714086,38.403765,-122.818294
"2082","Sonoma","01","CO",0.0101170960187354,38.403765,-122.818294
"2083","Sonoma","01","NO2",0.0412896174863388,38.403765,-122.818294
"2084","Sonoma","01","Ozone",0.236282127913927,38.403765,-122.818294
"2085","Sonoma","02","CO",0.00985851209493382,38.403765,-122.818294
"2086","Sonoma","02","NO2",0.0394217252396166,38.403765,-122.818294
"2087","Sonoma","02","Ozone",0.232309344790548,38.403765,-122.818294
"2088","Sonoma","03","CO",0.00973544973544974,38.403765,-122.818294
"2089","Sonoma","03","NO2",0.0402962962962963,38.403765,-122.818294
"2090","Sonoma","03","Ozone",0.244206974128234,38.403765,-122.818294
"2091","Sonoma","04","CO",0.00970957613814757,38.403765,-122.818294
"2092","Sonoma","04","NO2",0.0473983516483516,38.403765,-122.818294
"2093","Sonoma","04","Ozone",0.17211038961039,38.403765,-122.818294
"2094","Sonoma","05","CO",0.0100156985871272,38.403765,-122.818294
"2095","Sonoma","05","NO2",0.0550989010989011,38.403765,-122.818294
"2096","Sonoma","05","Ozone",0.192705627705628,38.403765,-122.818294
"2097","Sonoma","06","CO",0.0109183673469388,38.403765,-122.818294
"2098","Sonoma","06","NO2",0.0640714285714286,38.403765,-122.818294
"2099","Sonoma","06","Ozone",0.193217286914766,38.403765,-122.818294
"2100","Sonoma","07","CO",0.0114990215264188,38.403765,-122.818294
"2101","Sonoma","07","NO2",0.0567013698630137,38.403765,-122.818294
"2102","Sonoma","07","Ozone",0.218298555377207,38.403765,-122.818294
"2103","Sonoma","08","CO",0.0108555729984301,38.403765,-122.818294
"2104","Sonoma","08","NO2",0.042217032967033,38.403765,-122.818294
"2105","Sonoma","08","Ozone",0.261857945425361,38.403765,-122.818294
"2106","Sonoma","09","CO",0.0100392464678179,38.403765,-122.818294
"2107","Sonoma","09","NO2",0.0332747252747253,38.403765,-122.818294
"2108","Sonoma","09","Ozone",0.312736418511066,38.403765,-122.818294
"2109","Sonoma","10","CO",0.00952380952380952,38.403765,-122.818294
"2110","Sonoma","10","NO2",0.0292920110192837,38.403765,-122.818294
"2111","Sonoma","10","Ozone",0.368267477203647,38.403765,-122.818294
"2112","Sonoma","11","CO",0.00934277843368752,38.403765,-122.818294
"2113","Sonoma","11","NO2",0.0273636363636364,38.403765,-122.818294
"2114","Sonoma","11","Ozone",0.414265422077922,38.403765,-122.818294
"2115","Sonoma","12","CO",0.00923861852433281,38.403765,-122.818294
"2116","Sonoma","12","NO2",0.0269313186813187,38.403765,-122.818294
"2117","Sonoma","12","Ozone",0.442756112345928,38.403765,-122.818294
"2118","Sonoma","13","CO",0.00914285714285714,38.403765,-122.818294
"2119","Sonoma","13","NO2",0.0266246575342466,38.403765,-122.818294
"2120","Sonoma","13","Ozone",0.461187122736418,38.403765,-122.818294
"2121","Sonoma","14","CO",0.00912720156555773,38.403765,-122.818294
"2122","Sonoma","14","NO2",0.0280958904109589,38.403765,-122.818294
"2123","Sonoma","14","Ozone",0.466171749598716,38.403765,-122.818294
"2124","Sonoma","15","CO",0.00933645589383294,38.403765,-122.818294
"2125","Sonoma","15","NO2",0.0295327868852459,38.403765,-122.818294
"2126","Sonoma","15","Ozone",0.461444577831132,38.403765,-122.818294
"2127","Sonoma","16","CO",0.00964871194379391,38.403765,-122.818294
"2128","Sonoma","16","NO2",0.0346803278688525,38.403765,-122.818294
"2129","Sonoma","16","Ozone",0.445710295291301,38.403765,-122.818294
"2130","Sonoma","17","CO",0.010293542074364,38.403765,-122.818294
"2131","Sonoma","17","NO2",0.0457698630136986,38.403765,-122.818294
"2132","Sonoma","17","Ozone",0.413169954174138,38.403765,-122.818294
"2133","Sonoma","18","CO",0.010655737704918,38.403765,-122.818294
"2134","Sonoma","18","NO2",0.0532103825136612,38.403765,-122.818294
"2135","Sonoma","18","Ozone",0.378173497811381,38.403765,-122.818294
"2136","Sonoma","19","CO",0.0111163153786105,38.403765,-122.818294
"2137","Sonoma","19","NO2",0.0588825136612022,38.403765,-122.818294
