"","County","Hour","Season","Pollutant","Sample","Latitude","Longitude"
"5517","Sacramento","22",3,"NO2",0.0573714759535655,38.71209,-121.38109
"5518","Sacramento","22",3,"Ozone",0.346900269541779,38.71209,-121.38109
"5519","Sacramento","22",3,"SO2",0.0302878787878788,38.613779,-121.368014
"5520","Sacramento","22",4,"CO",0.0163620363062352,38.71209,-121.38109
"5521","Sacramento","22",4,"NO2",0.121254752851711,38.71209,-121.38109
"5522","Sacramento","22",4,"Ozone",0.196520146520147,38.71209,-121.38109
"5523","Sacramento","22",4,"SO2",0.0266172839506173,38.613779,-121.368014
"5524","Sacramento","23",1,"CO",0.0178147157190635,38.71209,-121.38109
"5525","Sacramento","23",1,"NO2",0.104107544141252,38.71209,-121.38109
"5526","Sacramento","23",1,"Ozone",0.235239638805279,38.71209,-121.38109
"5527","Sacramento","23",1,"SO2",0.0511363636363636,38.613779,-121.368014
"5528","Sacramento","23",2,"CO",0.0073195092995647,38.71209,-121.38109
"5529","Sacramento","23",2,"NO2",0.0586003401360544,38.71209,-121.38109
"5530","Sacramento","23",2,"Ozone",0.359614026829842,38.71209,-121.38109
"5531","Sacramento","23",2,"SO2",0.0300411522633745,38.613779,-121.368014
"5532","Sacramento","23",3,"CO",0.00755979703356753,38.71209,-121.38109
"5533","Sacramento","23",3,"NO2",0.0533333333333333,38.71209,-121.38109
"5534","Sacramento","23",3,"Ozone",0.336230907457323,38.71209,-121.38109
"5535","Sacramento","23",3,"SO2",0.0305454545454545,38.613779,-121.368014
"5536","Sacramento","23",4,"CO",0.0150447513812155,38.71209,-121.38109
"5537","Sacramento","23",4,"NO2",0.107252851711027,38.71209,-121.38109
"5538","Sacramento","23",4,"Ozone",0.199884044526902,38.71209,-121.38109
"5539","Sacramento","23",4,"SO2",0.026390243902439,38.613779,-121.368014
"5540","San Bernardino","00",1,"CO",0.0138923791313849,34.895007,-117.024484
"5541","San Bernardino","00",1,"NO2",0.229122938530735,34.895007,-117.024484
"5542","San Bernardino","00",1,"Ozone",0.329713114754098,34.895007,-117.024484
"5543","San Bernardino","00",1,"SO2",0.00654497354497355,34.510014,-117.331433
"5544","San Bernardino","00",2,"CO",0.00990800865800866,34.895007,-117.024484
"5545","San Bernardino","00",2,"NO2",0.157768667642753,34.895007,-117.024484
"5546","San Bernardino","00",2,"Ozone",0.509005602240896,34.895007,-117.024484
"5547","San Bernardino","00",2,"SO2",0.00715104166666667,34.510014,-117.331433
"5548","San Bernardino","00",3,"CO",0.0110392002104709,34.895007,-117.024484
"5549","San Bernardino","00",3,"NO2",0.200385593220339,34.895007,-117.024484
"5550","San Bernardino","00",3,"Ozone",0.517097966728281,34.895007,-117.024484
"5551","San Bernardino","00",3,"SO2",0.0092334581772784,34.510014,-117.331433
"5552","San Bernardino","00",4,"CO",0.0141633413141793,34.895007,-117.024484
"5553","San Bernardino","00",4,"NO2",0.219620490620491,34.895007,-117.024484
"5554","San Bernardino","00",4,"Ozone",0.328825021132713,34.895007,-117.024484
"5555","San Bernardino","00",4,"SO2",0.0114007490636704,34.510014,-117.331433
"5556","San Bernardino","01",1,"CO",0.0127590776570368,34.895007,-117.024484
"5557","San Bernardino","01",1,"NO2",0.223557184750733,34.895007,-117.024484
"5558","San Bernardino","01",1,"Ozone",0.321774193548387,34.895007,-117.024484
"5559","San Bernardino","01",1,"SO2",0.00543781094527363,34.510014,-117.331433
"5560","San Bernardino","01",2,"CO",0.00915764457354106,34.895007,-117.024484
"5561","San Bernardino","01",2,"NO2",0.1629111747851,34.895007,-117.024484
"5562","San Bernardino","01",2,"Ozone",0.481132336655592,34.895007,-117.024484
"5563","San Bernardino","01",2,"SO2",0.00632835820895522,34.510014,-117.331433
"5564","San Bernardino","01",3,"CO",0.0109243697478992,34.895007,-117.024484
"5565","San Bernardino","01",3,"NO2",0.206450564971751,34.895007,-117.024484
"5566","San Bernardino","01",3,"Ozone",0.491441737985517,34.895007,-117.024484
"5567","San Bernardino","01",3,"SO2",0.00880987654320988,34.510014,-117.331433
"5568","San Bernardino","01",4,"CO",0.0132907688214951,34.895007,-117.024484
"5569","San Bernardino","01",4,"NO2",0.211204906204906,34.895007,-117.024484
"5570","San Bernardino","01",4,"Ozone",0.325049309664694,34.895007,-117.024484
"5571","San Bernardino","01",4,"SO2",0.00899502487562189,34.510014,-117.331433
"5572","San Bernardino","02",1,"CO",0.0123738317757009,34.895007,-117.024484
"5573","San Bernardino","02",1,"NO2",0.218844117647059,34.895007,-117.024484
"5574","San Bernardino","02",1,"Ozone",0.316966988611792,34.895007,-117.024484
"5575","San Bernardino","02",1,"SO2",0.00548258706467662,34.510014,-117.331433
"5576","San Bernardino","02",2,"CO",0.00906258251914444,34.895007,-117.024484
"5577","San Bernardino","02",2,"NO2",0.165445714285714,34.895007,-117.024484
"5578","San Bernardino","02",2,"Ozone",0.460468338644866,34.895007,-117.024484
"5579","San Bernardino","02",2,"SO2",0.00623383084577114,34.510014,-117.331433
"5580","San Bernardino","02",3,"CO",0.0110982961992136,34.895007,-117.024484
"5581","San Bernardino","02",3,"NO2",0.213350777934936,34.895007,-117.024484
"5582","San Bernardino","02",3,"Ozone",0.46842659644503,34.895007,-117.024484
"5583","San Bernardino","02",3,"SO2",0.00874567901234568,34.510014,-117.331433
"5584","San Bernardino","02",4,"CO",0.0125692963752665,34.895007,-117.024484
"5585","San Bernardino","02",4,"NO2",0.205618497109827,34.895007,-117.024484
"5586","San Bernardino","02",4,"Ozone",0.319786696603985,34.895007,-117.024484
"5587","San Bernardino","02",4,"SO2",0.00869912609238452,34.510014,-117.331433
"5588","San Bernardino","03",1,"CO",0.0118058132343847,34.895007,-117.024484
"5589","San Bernardino","03",1,"NO2",0.225875838926174,34.895007,-117.024484
"5590","San Bernardino","03",1,"Ozone",0.31486592441587,34.895007,-117.024484
"5591","San Bernardino","03",1,"SO2",0.00619718309859155,34.510014,-117.331433
"5592","San Bernardino","03",2,"CO",0.00920052424639581,34.895007,-117.024484
"5593","San Bernardino","03",2,"NO2",0.177300840336134,34.895007,-117.024484
"5594","San Bernardino","03",2,"Ozone",0.463650449333746,34.895007,-117.024484
"5595","San Bernardino","03",2,"SO2",0.0072258064516129,34.510014,-117.331433
"5596","San Bernardino","03",3,"CO",0.0114734774066798,34.895007,-117.024484
"5597","San Bernardino","03",3,"NO2",0.215698085419735,34.895007,-117.024484
"5598","San Bernardino","03",3,"Ozone",0.459148587801883,34.895007,-117.024484
"5599","San Bernardino","03",3,"SO2",0.0097716894977169,34.510014,-117.331433
"5600","San Bernardino","03",4,"CO",0.0120854472630174,34.895007,-117.024484
"5601","San Bernardino","03",4,"NO2",0.20479015918958,34.895007,-117.024484
"5602","San Bernardino","03",4,"Ozone",0.313207282913165,34.895007,-117.024484
"5603","San Bernardino","03",4,"SO2",0.00857428214731585,34.510014,-117.331433
"5604","San Bernardino","04",1,"CO",0.01287284144427,34.895007,-117.024484
"5605","San Bernardino","04",1,"NO2",0.240053140096618,34.895007,-117.024484
"5606","San Bernardino","04",1,"Ozone",0.350551294343241,34.895007,-117.024484
"5607","San Bernardino","04",1,"SO2",0.00747113594040968,34.510014,-117.331433
"5608","San Bernardino","04",2,"CO",0.0104066736183525,34.895007,-117.024484
"5609","San Bernardino","04",2,"NO2",0.204759815242494,34.895007,-117.024484
"5610","San Bernardino","04",2,"Ozone",0.519202544031311,34.895007,-117.024484
"5611","San Bernardino","04",2,"SO2",0.00842725598526703,34.510014,-117.331433
"5612","San Bernardino","04",3,"CO",0.0133230484418389,34.895007,-117.024484
"5613","San Bernardino","04",3,"NO2",0.228353968253968,34.895007,-117.024484
"5614","San Bernardino","04",3,"Ozone",0.453018108651911,34.895007,-117.024484
"5615","San Bernardino","04",3,"SO2",0.0102305295950156,34.510014,-117.331433
"5616","San Bernardino","04",4,"CO",0.0128491620111732,34.895007,-117.024484
"5617","San Bernardino","04",4,"NO2",0.213060693641619,34.895007,-117.024484
"5618","San Bernardino","04",4,"Ozone",0.302885292047854,34.895007,-117.024484
"5619","San Bernardino","04",4,"SO2",0.00928855721393035,34.510014,-117.331433
"5620","San Bernardino","05",1,"CO",0.0135332807156012,34.895007,-117.024484
"5621","San Bernardino","05",1,"NO2",0.239595652173913,34.895007,-117.024484
"5622","San Bernardino","05",1,"Ozone",0.272969470046083,34.895007,-117.024484
"5623","San Bernardino","05",1,"SO2",0.00678024691358025,34.510014,-117.331433
"5624","San Bernardino","05",2,"CO",0.0117254174397032,34.895007,-117.024484
"5625","San Bernardino","05",2,"NO2",0.200090909090909,34.895007,-117.024484
"5626","San Bernardino","05",2,"Ozone",0.402623906705539,34.895007,-117.024484
"5627","San Bernardino","05",2,"SO2",0.00753233830845771,34.510014,-117.331433
"5628","San Bernardino","05",3,"CO",0.0139963167587477,34.895007,-117.024484
"5629","San Bernardino","05",3,"NO2",0.238332865168539,34.895007,-117.024484
"5630","San Bernardino","05",3,"Ozone",0.402251481237656,34.895007,-117.024484
"5631","San Bernardino","05",3,"SO2",0.00971641791044776,34.510014,-117.331433
"5632","San Bernardino","05",4,"CO",0.0142484703378558,34.895007,-117.024484
"5633","San Bernardino","05",4,"NO2",0.225273638968481,34.895007,-117.024484
"5634","San Bernardino","05",4,"Ozone",0.28530612244898,34.895007,-117.024484
"5635","San Bernardino","05",4,"SO2",0.00983770287141074,34.510014,-117.331433
"5636","San Bernardino","06",1,"CO",0.0158595194085028,34.895007,-117.024484
"5637","San Bernardino","06",1,"NO2",0.247672830725462,34.895007,-117.024484
"5638","San Bernardino","06",1,"Ozone",0.260208212839792,34.895007,-117.024484
"5639","San Bernardino","06",1,"SO2",0.00759203980099502,34.510014,-117.331433
"5640","San Bernardino","06",2,"CO",0.0114936297099485,34.895007,-117.024484
"5641","San Bernardino","06",2,"NO2",0.185401734104046,34.895007,-117.024484
"5642","San Bernardino","06",2,"Ozone",0.46008691994953,34.895007,-117.024484
"5643","San Bernardino","06",2,"SO2",0.00950505050505051,34.510014,-117.331433
"5644","San Bernardino","06",3,"CO",0.0148090787716956,34.895007,-117.024484
"5645","San Bernardino","06",3,"NO2",0.229044476327116,34.895007,-117.024484
"5646","San Bernardino","06",3,"Ozone",0.433953488372093,34.895007,-117.024484
"5647","San Bernardino","06",3,"SO2",0.011027989821883,34.510014,-117.331433
"5648","San Bernardino","06",4,"CO",0.0165325411828247,34.895007,-117.024484
"5649","San Bernardino","06",4,"NO2",0.237857142857143,34.895007,-117.024484
"5650","San Bernardino","06",4,"Ozone",0.274045474045474,34.895007,-117.024484
"5651","San Bernardino","06",4,"SO2",0.0108326848249027,34.510014,-117.331433
"5652","San Bernardino","07",1,"CO",0.0169555912252541,34.895007,-117.024484
"5653","San Bernardino","07",1,"NO2",0.247319884726225,34.895007,-117.024484
"5654","San Bernardino","07",1,"Ozone",0.292311052861512,34.895007,-117.024484
"5655","San Bernardino","07",1,"SO2",0.00862893081761006,34.510014,-117.331433
"5656","San Bernardino","07",2,"CO",0.01004243281471,34.895007,-117.024484
"5657","San Bernardino","07",2,"NO2",0.166723146747353,34.895007,-117.024484
"5658","San Bernardino","07",2,"Ozone",0.550494340163347,34.895007,-117.024484
"5659","San Bernardino","07",2,"SO2",0.00907078507078507,34.510014,-117.331433
"5660","San Bernardino","07",3,"CO",0.0126898820948725,34.895007,-117.024484
"5661","San Bernardino","07",3,"NO2",0.216814159292035,34.895007,-117.024484
"5662","San Bernardino","07",3,"Ozone",0.52937701396348,34.895007,-117.024484
"5663","San Bernardino","07",3,"SO2",0.0124031007751938,34.510014,-117.331433
"5664","San Bernardino","07",4,"CO",0.0168676025323424,34.895007,-117.024484
"5665","San Bernardino","07",4,"NO2",0.237928152492669,34.895007,-117.024484
"5666","San Bernardino","07",4,"Ozone",0.299568841621155,34.895007,-117.024484
"5667","San Bernardino","07",4,"SO2",0.011616,34.510014,-117.331433
"5668","San Bernardino","08",1,"CO",0.014361328652444,34.895007,-117.024484
"5669","San Bernardino","08",1,"NO2",0.232642965204236,34.895007,-117.024484
"5670","San Bernardino","08",1,"Ozone",0.375443223443223,34.895007,-117.024484
"5671","San Bernardino","08",1,"SO2",0.00842239185750636,34.510014,-117.331433
"5672","San Bernardino","08",2,"CO",0.00924665178571429,34.895007,-117.024484
"5673","San Bernardino","08",2,"NO2",0.150833333333333,34.895007,-117.024484
"5674","San Bernardino","08",2,"Ozone",0.632706016538352,34.895007,-117.024484
"5675","San Bernardino","08",2,"SO2",0.00993155893536122,34.510014,-117.331433
"5676","San Bernardino","08",3,"CO",0.0115508615897721,34.895007,-117.024484
"5677","San Bernardino","08",3,"NO2",0.192444771723122,34.895007,-117.024484
"5678","San Bernardino","08",3,"Ozone",0.63759752488566,34.895007,-117.024484
"5679","San Bernardino","08",3,"SO2",0.013852417302799,34.510014,-117.331433
"5680","San Bernardino","08",4,"CO",0.0138681318681319,34.895007,-117.024484
"5681","San Bernardino","08",4,"NO2",0.22235119047619,34.895007,-117.024484
"5682","San Bernardino","08",4,"Ozone",0.375632775632776,34.895007,-117.024484
"5683","San Bernardino","08",4,"SO2",0.0113438320209974,34.510014,-117.331433
"5684","San Bernardino","09",1,"CO",0.0115912171320141,34.895007,-117.024484
"5685","San Bernardino","09",1,"NO2",0.212227906976744,34.895007,-117.024484
"5686","San Bernardino","09",1,"Ozone",0.456259204712813,34.895007,-117.024484
"5687","San Bernardino","09",1,"SO2",0.00817879948914432,34.510014,-117.331433
"5688","San Bernardino","09",2,"CO",0.00863736263736264,34.895007,-117.024484
"5689","San Bernardino","09",2,"NO2",0.13897200622084,34.895007,-117.024484
"5690","San Bernardino","09",2,"Ozone",0.693881588243606,34.895007,-117.024484
"5691","San Bernardino","09",2,"SO2",0.0102137404580153,34.510014,-117.331433
"5692","San Bernardino","09",3,"CO",0.0105147261216625,34.895007,-117.024484
"5693","San Bernardino","09",3,"NO2",0.17477245508982,34.895007,-117.024484
"5694","San Bernardino","09",3,"Ozone",0.726357007831488,34.895007,-117.024484
"5695","San Bernardino","09",3,"SO2",0.013981981981982,34.510014,-117.331433
"5696","San Bernardino","09",4,"CO",0.0114947600661886,34.895007,-117.024484
"5697","San Bernardino","09",4,"NO2",0.193206325301205,34.895007,-117.024484
"5698","San Bernardino","09",4,"Ozone",0.448804780876494,34.895007,-117.024484
"5699","San Bernardino","09",4,"SO2",0.0107696267696268,34.510014,-117.331433
"5700","San Bernardino","10",1,"CO",0.00998370450841934,34.895007,-117.024484
"5701","San Bernardino","10",1,"NO2",0.179050925925926,34.895007,-117.024484
"5702","San Bernardino","10",1,"Ozone",0.522505903187721,34.895007,-117.024484
"5703","San Bernardino","10",1,"SO2",0.00812771392081737,34.510014,-117.331433
"5704","San Bernardino","10",2,"CO",0.0080797596285168,34.895007,-117.024484
"5705","San Bernardino","10",2,"NO2",0.121574334898279,34.895007,-117.024484
"5706","San Bernardino","10",2,"Ozone",0.749098337559876,34.895007,-117.024484
"5707","San Bernardino","10",2,"SO2",0.00934351145038168,34.510014,-117.331433
"5708","San Bernardino","10",3,"CO",0.0095311638168781,34.895007,-117.024484
"5709","San Bernardino","10",3,"NO2",0.147895366218236,34.895007,-117.024484
"5710","San Bernardino","10",3,"Ozone",0.807230540941589,34.895007,-117.024484
"5711","San Bernardino","10",3,"SO2",0.0144298584298584,34.510014,-117.331433
"5712","San Bernardino","10",4,"CO",0.0100963391136802,34.895007,-117.024484
"5713","San Bernardino","10",4,"NO2",0.168524024024024,34.895007,-117.024484
"5714","San Bernardino","10",4,"Ozone",0.505640222190571,34.895007,-117.024484
"5715","San Bernardino","10",4,"SO2",0.0107869281045752,34.510014,-117.331433
"5716","San Bernardino","11",1,"CO",0.00884636118598383,34.895007,-117.024484
"5717","San Bernardino","11",1,"NO2",0.152784753363229,34.895007,-117.024484
"5718","San Bernardino","11",1,"Ozone",0.570532961385993,34.895007,-117.024484
"5719","San Bernardino","11",1,"SO2",0.00899106002554278,34.510014,-117.331433
"5720","San Bernardino","11",2,"CO",0.00781783681214421,34.895007,-117.024484
"5721","San Bernardino","11",2,"NO2",0.109053042121685,34.895007,-117.024484
"5722","San Bernardino","11",2,"Ozone",0.796105174353206,34.895007,-117.024484
"5723","San Bernardino","11",2,"SO2",0.00836132315521628,34.510014,-117.331433
"5724","San Bernardino","11",3,"CO",0.00888828189019394,34.895007,-117.024484
"5725","San Bernardino","11",3,"NO2",0.126104166666667,34.895007,-117.024484
"5726","San Bernardino","11",3,"Ozone",0.871549069487214,34.895007,-117.024484
"5727","San Bernardino","11",3,"SO2",0.0128224776500639,34.510014,-117.331433
"5728","San Bernardino","11",4,"CO",0.00911196911196911,34.895007,-117.024484
"5729","San Bernardino","11",4,"NO2",0.145458521870287,34.895007,-117.024484
"5730","San Bernardino","11",4,"Ozone",0.551760863391082,34.895007,-117.024484
"5731","San Bernardino","11",4,"SO2",0.0107398692810458,34.510014,-117.331433
"5732","San Bernardino","12",1,"CO",0.00819734345351044,34.895007,-117.024484
"5733","San Bernardino","12",1,"NO2",0.139074809160305,34.895007,-117.024484
"5734","San Bernardino","12",1,"Ozone",0.611187784466304,34.895007,-117.024484
"5735","San Bernardino","12",1,"SO2",0.00851908396946565,34.510014,-117.331433
"5736","San Bernardino","12",2,"CO",0.00772346745881718,34.895007,-117.024484
"5737","San Bernardino","12",2,"NO2",0.10286511627907,34.895007,-117.024484
"5738","San Bernardino","12",2,"Ozone",0.83979692568044,34.895007,-117.024484
"5739","San Bernardino","12",2,"SO2",0.00752525252525253,34.510014,-117.331433
"5740","San Bernardino","12",3,"CO",0.00875368533905119,34.895007,-117.024484
"5741","San Bernardino","12",3,"NO2",0.113553779069767,34.895007,-117.024484
"5742","San Bernardino","12",3,"Ozone",0.929128531635495,34.895007,-117.024484
"5743","San Bernardino","12",3,"SO2",0.010969696969697,34.510014,-117.331433
"5744","San Bernardino","12",4,"CO",0.00859895403248004,34.895007,-117.024484
"5745","San Bernardino","12",4,"NO2",0.131960665658094,34.895007,-117.024484
"5746","San Bernardino","12",4,"Ozone",0.585135516657256,34.895007,-117.024484
"5747","San Bernardino","12",4,"SO2",0.0108326848249027,34.510014,-117.331433
"5748","San Bernardino","13",1,"CO",0.00799460916442049,34.895007,-117.024484
"5749","San Bernardino","13",1,"NO2",0.135383900928793,34.895007,-117.024484
"5750","San Bernardino","13",1,"Ozone",0.639216259687089,34.895007,-117.024484
"5751","San Bernardino","13",1,"SO2",0.00759287531806616,34.510014,-117.331433
"5752","San Bernardino","13",2,"CO",0.00781385281385281,34.895007,-117.024484
"5753","San Bernardino","13",2,"NO2",0.101199074074074,34.895007,-117.024484
"5754","San Bernardino","13",2,"Ozone",0.876097013879153,34.895007,-117.024484
"5755","San Bernardino","13",2,"SO2",0.00726262626262626,34.510014,-117.331433
"5756","San Bernardino","13",3,"CO",0.00857679914070891,34.895007,-117.024484
"5757","San Bernardino","13",3,"NO2",0.112839883551674,34.895007,-117.024484
"5758","San Bernardino","13",3,"Ozone",0.977792570896019,34.895007,-117.024484
"5759","San Bernardino","13",3,"SO2",0.0106918238993711,34.510014,-117.331433
"5760","San Bernardino","13",4,"CO",0.00829827915869981,34.895007,-117.024484
"5761","San Bernardino","13",4,"NO2",0.124869101978691,34.895007,-117.024484
