"","County","Hour","Season","Pollutant","Sample","Latitude","Longitude"
"2627","Orange","20",4,"CO",0.0187301587301587,33.83062,-117.93845
"2628","Orange","20",4,"NO2",0.263008196721311,33.83062,-117.93845
"2629","Orange","20",4,"Ozone",0.203970416504476,33.83062,-117.93845
"2630","Orange","20",4,"SO2",0.002,33.67464,-117.92568
"2631","Orange","21",1,"CO",0.0161015873015873,33.83062,-117.93845
"2632","Orange","21",1,"NO2",0.267445378151261,33.83062,-117.93845
"2633","Orange","21",1,"Ozone",0.237401883830455,33.83062,-117.93845
"2634","Orange","21",1,"SO2",0.00121611721611722,33.67464,-117.92568
"2635","Orange","21",2,"CO",0.00911111111111111,33.83062,-117.93845
"2636","Orange","21",2,"NO2",0.120043227665706,33.83062,-117.93845
"2637","Orange","21",2,"Ozone",0.451883830455259,33.83062,-117.93845
"2638","Orange","21",2,"SO2",0.000177777777777778,33.67464,-117.92568
"2639","Orange","21",3,"CO",0.0104694835680751,33.83062,-117.93845
"2640","Orange","21",3,"NO2",0.127591304347826,33.83062,-117.93845
"2641","Orange","21",3,"Ozone",0.366116700201207,33.83062,-117.93845
"2642","Orange","21",3,"SO2",0.000405797101449275,33.67464,-117.92568
"2643","Orange","21",4,"CO",0.0192281356987239,33.83062,-117.93845
"2644","Orange","21",4,"NO2",0.257609289617486,33.83062,-117.93845
"2645","Orange","21",4,"Ozone",0.183923705722071,33.83062,-117.93845
"2646","Orange","21",4,"SO2",0.0016231884057971,33.67464,-117.92568
"2647","Orange","22",1,"CO",0.0157333333333333,33.83062,-117.93845
"2648","Orange","22",1,"NO2",0.250404494382022,33.83062,-117.93845
"2649","Orange","22",1,"Ozone",0.231789638932496,33.83062,-117.93845
"2650","Orange","22",1,"SO2",0.00114285714285714,33.67464,-117.92568
"2651","Orange","22",2,"CO",0.00867301587301587,33.83062,-117.93845
"2652","Orange","22",2,"NO2",0.108608069164265,33.83062,-117.93845
"2653","Orange","22",2,"Ozone",0.431436420722135,33.83062,-117.93845
"2654","Orange","22",2,"SO2",0.000254681647940075,33.67464,-117.92568
"2655","Orange","22",3,"CO",0.0104739010989011,33.83062,-117.93845
"2656","Orange","22",3,"NO2",0.120814492753623,33.83062,-117.93845
"2657","Orange","22",3,"Ozone",0.340516545601291,33.83062,-117.93845
"2658","Orange","22",3,"SO2",0.000347826086956522,33.67464,-117.92568
"2659","Orange","22",4,"CO",0.0193650793650794,33.83062,-117.93845
"2660","Orange","22",4,"NO2",0.24031693989071,33.83062,-117.93845
"2661","Orange","22",4,"Ozone",0.169676917088361,33.83062,-117.93845
"2662","Orange","22",4,"SO2",0.00181159420289855,33.67464,-117.92568
"2663","Orange","23",1,"CO",0.0149781512605042,33.83062,-117.93845
"2664","Orange","23",1,"NO2",0.237852409638554,33.83062,-117.93845
"2665","Orange","23",1,"Ozone",0.233206911083017,33.83062,-117.93845
"2666","Orange","23",1,"SO2",0.00168674698795181,33.67464,-117.92568
"2667","Orange","23",2,"CO",0.00850931677018634,33.83062,-117.93845
"2668","Orange","23",2,"NO2",0.105158064516129,33.83062,-117.93845
"2669","Orange","23",2,"Ozone",0.424202708606378,33.83062,-117.93845
"2670","Orange","23",2,"SO2",0.000658008658008658,33.67464,-117.92568
"2671","Orange","23",3,"CO",0.00901669758812616,33.83062,-117.93845
"2672","Orange","23",3,"NO2",0.111669934640523,33.83062,-117.93845
"2673","Orange","23",3,"Ozone",0.3340589569161,33.83062,-117.93845
"2674","Orange","23",3,"SO2",0.000159420289855072,33.67464,-117.92568
"2675","Orange","23",4,"CO",0.0186430127606598,33.83062,-117.93845
"2676","Orange","23",4,"NO2",0.228439890710383,33.83062,-117.93845
"2677","Orange","23",4,"Ozone",0.171778902296613,33.83062,-117.93845
"2678","Orange","23",4,"SO2",0.0013768115942029,33.67464,-117.92568
"2679","Riverside","00",1,"CO",0.0110672231139647,33.85275,-116.54101
"2680","Riverside","00",1,"NO2",0.134706081081081,33.447867,-117.088649
"2681","Riverside","00",1,"Ozone",0.339535487219411,33.7411,-115.8206
"2682","Riverside","00",1,"SO2",0.00262222222222222,33.99958,-117.41601
"2683","Riverside","00",2,"CO",0.00641661654135338,33.85275,-116.54101
"2684","Riverside","00",2,"NO2",0.0768228663446055,33.447867,-117.088649
"2685","Riverside","00",2,"Ozone",0.503998971325704,33.7411,-115.8206
"2686","Riverside","00",2,"SO2",0.00112820512820513,33.99958,-117.41601
"2687","Riverside","00",3,"CO",0.00665489130434783,33.85275,-116.54101
"2688","Riverside","00",3,"NO2",0.0857337559429477,33.447867,-117.088649
"2689","Riverside","00",3,"Ozone",0.44828349944629,33.7411,-115.8206
"2690","Riverside","00",3,"SO2",0.00231884057971015,33.99958,-117.41601
"2691","Riverside","00",4,"CO",0.0117702265372168,33.85275,-116.54101
"2692","Riverside","00",4,"NO2",0.132518771331058,33.447867,-117.088649
"2693","Riverside","00",4,"Ozone",0.30214552238806,33.7411,-115.8206
"2694","Riverside","00",4,"SO2",0.00295238095238095,33.99958,-117.41601
"2695","Riverside","01",1,"CO",0.00963655844155844,33.85275,-116.54101
"2696","Riverside","01",1,"NO2",0.143022044088176,33.92086,-116.85841
"2697","Riverside","01",1,"Ozone",0.324949022430131,33.7411,-115.8206
"2698","Riverside","01",1,"SO2",0.00251851851851852,33.99958,-117.41601
"2699","Riverside","01",2,"CO",0.00565042762115933,33.85275,-116.54101
"2700","Riverside","01",2,"NO2",0.0797518656716418,33.92086,-116.85841
"2701","Riverside","01",2,"Ozone",0.470156881388163,33.7411,-115.8206
"2702","Riverside","01",2,"SO2",0.00101098901098901,33.99958,-117.41601
"2703","Riverside","01",3,"CO",0.0060170531039641,33.85275,-116.54101
"2704","Riverside","01",3,"NO2",0.0932636363636364,33.92086,-116.85841
"2705","Riverside","01",3,"Ozone",0.411868308967423,33.7411,-115.8206
"2706","Riverside","01",3,"SO2",0.00195652173913043,33.99958,-117.41601
"2707","Riverside","01",4,"CO",0.011461935483871,33.85275,-116.54101
"2708","Riverside","01",4,"NO2",0.138151631477927,33.447867,-117.088649
"2709","Riverside","01",4,"Ozone",0.289361167002012,33.7411,-115.8206
"2710","Riverside","01",4,"SO2",0.00332510288065844,33.99958,-117.41601
"2711","Riverside","02",1,"CO",0.00924122635355512,33.85275,-116.54101
"2712","Riverside","02",1,"NO2",0.123257839721254,33.447867,-117.088649
"2713","Riverside","02",1,"Ozone",0.331126494650724,33.7411,-115.8206
"2714","Riverside","02",1,"SO2",0.00324444444444444,33.99958,-117.41601
"2715","Riverside","02",2,"CO",0.00553360785555908,33.85275,-116.54101
"2716","Riverside","02",2,"NO2",0.076928338762215,33.447867,-117.088649
"2717","Riverside","02",2,"Ozone",0.455785173615283,33.7411,-115.8206
"2718","Riverside","02",2,"SO2",0.00145054945054945,33.99958,-117.41601
"2719","Riverside","02",3,"CO",0.00596131868131868,33.85275,-116.54101
"2720","Riverside","02",3,"NO2",0.0874685990338164,33.447867,-117.088649
"2721","Riverside","02",3,"Ozone",0.39349593495935,33.7411,-115.8206
"2722","Riverside","02",3,"SO2",0.00233333333333333,33.99958,-117.41601
"2723","Riverside","02",4,"CO",0.0110703583061889,33.85275,-116.54101
"2724","Riverside","02",4,"NO2",0.122469072164948,33.447867,-117.088649
"2725","Riverside","02",4,"Ozone",0.286811247005422,33.7411,-115.8206
"2726","Riverside","02",4,"SO2",0.00355555555555556,33.99958,-117.41601
"2727","Riverside","03",1,"CO",0.0108788307402169,33.85275,-116.54101
"2728","Riverside","03",1,"NO2",0.128686131386861,33.447867,-117.088649
"2729","Riverside","03",1,"Ozone",0.315659340659341,33.7411,-115.8206
"2730","Riverside","03",1,"SO2",0.00317037037037037,33.99958,-117.41601
"2731","Riverside","03",2,"CO",0.00643393435043921,33.85275,-116.54101
"2732","Riverside","03",2,"NO2",0.0822455357142857,33.447867,-117.088649
"2733","Riverside","03",2,"Ozone",0.433304385584021,33.7411,-115.8206
"2734","Riverside","03",2,"SO2",0.00424908424908425,33.99958,-117.41601
"2735","Riverside","03",3,"CO",0.00709110889110889,33.85275,-116.54101
"2736","Riverside","03",3,"NO2",0.101121649484536,33.447867,-117.088649
"2737","Riverside","03",3,"Ozone",0.364259453781513,33.7411,-115.8206
"2738","Riverside","03",3,"SO2",0.00520289855072464,33.99958,-117.41601
"2739","Riverside","03",4,"CO",0.0108607260726073,33.85275,-116.54101
"2740","Riverside","03",4,"NO2",0.119064957264957,33.447867,-117.088649
"2741","Riverside","03",4,"Ozone",0.282885054554682,33.7411,-115.8206
"2742","Riverside","03",4,"SO2",0.00575824175824176,33.99958,-117.41601
"2743","Riverside","04",1,"CO",0.0133016806722689,33.85275,-116.54101
"2744","Riverside","04",1,"NO2",0.047585798816568,33.447867,-117.088649
"2745","Riverside","04",1,"Ozone",0.387318728787411,33.7411,-115.8206
"2746","Riverside","04",1,"SO2",0.00370695970695971,33.99958,-117.41601
"2747","Riverside","04",2,"CO",0.00914343434343434,33.85275,-116.54101
"2748","Riverside","04",2,"NO2",0.0381684210526316,33.447867,-117.088649
"2749","Riverside","04",2,"Ozone",0.533793800539084,33.7411,-115.8206
"2750","Riverside","04",2,"SO2",0.0027985347985348,33.99958,-117.41601
"2751","Riverside","04",3,"CO",0.0092707410236822,33.85275,-116.54101
"2752","Riverside","04",3,"NO2",0.097427397260274,33.447867,-117.088649
"2753","Riverside","04",3,"Ozone",0.389307624890447,33.7411,-115.8206
"2754","Riverside","04",3,"SO2",0.00371014492753623,33.99958,-117.41601
"2755","Riverside","04",4,"CO",0.0117864516129032,33.85275,-116.54101
"2756","Riverside","04",4,"NO2",0.124939759036145,33.447867,-117.088649
"2757","Riverside","04",4,"Ozone",0.276402819192193,33.7411,-115.8206
"2758","Riverside","04",4,"SO2",0.00489411764705882,33.99958,-117.41601
"2759","Riverside","05",1,"CO",0.0122768494897959,33.85275,-116.54101
"2760","Riverside","05",1,"NO2",0.142037478705281,33.447867,-117.088649
"2761","Riverside","05",1,"Ozone",0.283795130142737,33.7411,-115.8206
"2762","Riverside","05",1,"SO2",0.00464468864468864,33.99958,-117.41601
"2763","Riverside","05",2,"CO",0.0098424126984127,33.85275,-116.54101
"2764","Riverside","05",2,"NO2",0.1014992,33.447867,-117.088649
"2765","Riverside","05",2,"Ozone",0.400083194675541,33.7411,-115.8206
"2766","Riverside","05",2,"SO2",0.00512820512820513,33.99958,-117.41601
"2767","Riverside","05",3,"CO",0.00914940898345154,33.85275,-116.54101
"2768","Riverside","05",3,"NO2",0.11341746031746,33.447867,-117.088649
"2769","Riverside","05",3,"Ozone",0.330798522963305,33.7411,-115.8206
"2770","Riverside","05",3,"SO2",0.00608695652173913,33.99958,-117.41601
"2771","Riverside","05",4,"CO",0.01276875,33.85275,-116.54101
"2772","Riverside","05",4,"NO2",0.133280612244898,33.447867,-117.088649
"2773","Riverside","05",4,"Ozone",0.25842668344871,33.7411,-115.8206
"2774","Riverside","05",4,"SO2",0.00698901098901099,33.99958,-117.41601
"2775","Riverside","06",1,"CO",0.0135730301089045,33.85275,-116.54101
"2776","Riverside","06",1,"NO2",0.151137288135593,33.447867,-117.088649
"2777","Riverside","06",1,"Ozone",0.273423044575273,33.7411,-115.8206
"2778","Riverside","06",1,"SO2",0.00565567765567766,33.99958,-117.41601
"2779","Riverside","06",2,"CO",0.00784065196548418,33.85275,-116.54101
"2780","Riverside","06",2,"NO2",0.0946848874598071,33.447867,-117.088649
"2781","Riverside","06",2,"Ozone",0.440818030050083,33.7411,-115.8206
"2782","Riverside","06",2,"SO2",0.00375091575091575,33.99958,-117.41601
"2783","Riverside","06",3,"CO",0.00924731926668973,33.85275,-116.54101
"2784","Riverside","06",3,"NO2",0.113181240063593,33.447867,-117.088649
"2785","Riverside","06",3,"Ozone",0.361643203323333,33.7411,-115.8206
"2786","Riverside","06",3,"SO2",0.00518840579710145,33.99958,-117.41601
"2787","Riverside","06",4,"CO",0.0142671861471861,33.85275,-116.54101
"2788","Riverside","06",4,"NO2",0.141122033898305,33.447867,-117.088649
"2789","Riverside","06",4,"Ozone",0.252825676526117,33.7411,-115.8206
"2790","Riverside","06",4,"SO2",0.00607751937984496,33.99958,-117.41601
"2791","Riverside","07",1,"CO",0.0146259916156079,33.85275,-116.54101
"2792","Riverside","07",1,"NO2",0.148276094276094,33.447867,-117.088649
"2793","Riverside","07",1,"Ozone",0.298818565400844,33.7411,-115.8206
"2794","Riverside","07",1,"SO2",0.00703296703296703,33.99958,-117.41601
"2795","Riverside","07",2,"CO",0.00642718894009217,33.85275,-116.54101
"2796","Riverside","07",2,"NO2",0.0791876019575856,33.447867,-117.088649
"2797","Riverside","07",2,"Ozone",0.516053391053391,33.7411,-115.8206
"2798","Riverside","07",2,"SO2",0.0034176245210728,33.99958,-117.41601
"2799","Riverside","07",3,"CO",0.00783620933521924,33.85275,-116.54101
"2800","Riverside","07",3,"NO2",0.101886581469649,33.447867,-117.088649
"2801","Riverside","07",3,"Ozone",0.442288499477776,33.7411,-115.8206
"2802","Riverside","07",3,"SO2",0.0052014652014652,33.99958,-117.41601
"2803","Riverside","07",4,"CO",0.0139942166594735,33.85275,-116.54101
"2804","Riverside","07",4,"NO2",0.141906462585034,33.447867,-117.088649
"2805","Riverside","07",4,"Ozone",0.275837742504409,33.7411,-115.8206
"2806","Riverside","07",4,"SO2",0.00699607843137255,33.99958,-117.41601
"2807","Riverside","08",1,"CO",0.0117346560846561,33.85275,-116.54101
"2808","Riverside","08",1,"NO2",0.136061643835616,33.447867,-117.088649
"2809","Riverside","08",1,"Ozone",0.366832403589619,33.7411,-115.8206
"2810","Riverside","08",1,"SO2",0.00607407407407407,33.99958,-117.41601
"2811","Riverside","08",2,"CO",0.00539542591978787,33.85275,-116.54101
"2812","Riverside","08",2,"NO2",0.060960396039604,33.447867,-117.088649
"2813","Riverside","08",2,"Ozone",0.597761012411779,33.7411,-115.8206
"2814","Riverside","08",2,"SO2",0.00255938697318008,33.99958,-117.41601
"2815","Riverside","08",3,"CO",0.0067258358662614,33.85275,-116.54101
"2816","Riverside","08",3,"NO2",0.0798834951456311,33.447867,-117.088649
"2817","Riverside","08",3,"Ozone",0.540503512880562,33.7411,-115.8206
"2818","Riverside","08",3,"SO2",0.0042463768115942,33.99958,-117.41601
"2819","Riverside","08",4,"CO",0.0113680511182109,33.85275,-116.54101
"2820","Riverside","08",4,"NO2",0.126048275862069,33.447867,-117.088649
"2821","Riverside","08",4,"Ozone",0.338328456939321,33.7411,-115.8206
"2822","Riverside","08",4,"SO2",0.00581395348837209,33.99958,-117.41601
"2823","Riverside","09",1,"CO",0.00813737035797926,33.85275,-116.54101
"2824","Riverside","09",1,"NO2",0.106314878892734,33.447867,-117.088649
"2825","Riverside","09",1,"Ozone",0.455601761252446,33.7411,-115.8206
"2826","Riverside","09",1,"SO2",0.00396969696969697,33.99958,-117.41601
"2827","Riverside","09",2,"CO",0.00464782025486251,33.85275,-116.54101
"2828","Riverside","09",2,"NO2",0.0458189368770764,33.447867,-117.088649
"2829","Riverside","09",2,"Ozone",0.676406555772994,33.7411,-115.8206
"2830","Riverside","09",2,"SO2",0.00198449612403101,33.99958,-117.41601
"2831","Riverside","09",3,"CO",0.00582643450732093,33.85275,-116.54101
"2832","Riverside","09",3,"NO2",0.0579886178861789,33.447867,-117.088649
"2833","Riverside","09",3,"Ozone",0.637841321926638,33.7411,-115.8206
"2834","Riverside","09",3,"SO2",0.00363768115942029,33.99958,-117.41601
"2835","Riverside","09",4,"CO",0.00824791059280855,33.85275,-116.54101
"2836","Riverside","09",4,"NO2",0.100921602787456,33.447867,-117.088649
"2837","Riverside","09",4,"Ozone",0.415774611731485,33.7411,-115.8206
"2838","Riverside","09",4,"SO2",0.00381893004115226,33.99958,-117.41601
"2839","Riverside","10",1,"CO",0.00625927710843373,33.85275,-116.54101
"2840","Riverside","10",1,"NO2",0.0798920353982301,33.447867,-117.088649
"2841","Riverside","10",1,"Ozone",0.53900148294612,33.7411,-115.8206
"2842","Riverside","10",1,"SO2",0.0028078431372549,33.99958,-117.41601
"2843","Riverside","10",2,"CO",0.0042028839704896,33.85275,-116.54101
"2844","Riverside","10",2,"NO2",0.0373121869782972,33.447867,-117.088649
"2845","Riverside","10",2,"Ozone",0.733630697788097,33.7411,-115.8206
"2846","Riverside","10",2,"SO2",0.00181818181818182,33.99958,-117.41601
"2847","Riverside","10",3,"CO",0.00504486287351617,33.85275,-116.54101
"2848","Riverside","10",3,"NO2",0.0415435139573071,33.447867,-117.088649
"2849","Riverside","10",3,"Ozone",0.714615475209045,33.7411,-115.8206
"2850","Riverside","10",3,"SO2",0.00323809523809524,33.99958,-117.41601
"2851","Riverside","10",4,"CO",0.00632488311688312,33.85275,-116.54101
"2852","Riverside","10",4,"NO2",0.0745328596802842,33.447867,-117.088649
"2853","Riverside","10",4,"Ozone",0.489875048306067,33.7411,-115.8206
"2854","Riverside","10",4,"SO2",0.00256666666666667,33.99958,-117.41601
"2855","Riverside","11",1,"CO",0.00511414802065405,33.85275,-116.54101
"2856","Riverside","11",1,"NO2",0.0611843971631206,33.447867,-117.088649
"2857","Riverside","11",1,"Ozone",0.602754315093647,33.7411,-115.8206
"2858","Riverside","11",1,"SO2",0.00206201550387597,33.99958,-117.41601
"2859","Riverside","11",2,"CO",0.00400166889185581,33.85275,-116.54101
"2860","Riverside","11",2,"NO2",0.0327716666666667,33.447867,-117.088649
"2861","Riverside","11",2,"Ozone",0.77495741056218,33.7411,-115.8206
"2862","Riverside","11",2,"SO2",0.0016969696969697,33.99958,-117.41601
"2863","Riverside","11",3,"CO",0.00451420289855072,33.85275,-116.54101
"2864","Riverside","11",3,"NO2",0.0328499184339315,33.447867,-117.088649
"2865","Riverside","11",3,"Ozone",0.763492063492063,33.7411,-115.8206
"2866","Riverside","11",3,"SO2",0.00312087912087912,33.99958,-117.41601
"2867","Riverside","11",4,"CO",0.00495647721454173,33.85275,-116.54101
"2868","Riverside","11",4,"NO2",0.0582162162162162,33.447867,-117.088649
"2869","Riverside","11",4,"Ozone",0.543685300207039,33.7411,-115.8206
"2870","Riverside","11",4,"SO2",0.0021,33.99958,-117.41601
"2871","Riverside","12",1,"CO",0.00453931972789116,33.85275,-116.54101
"2872","Riverside","12",1,"NO2",0.0507985865724382,33.447867,-117.088649
"2873","Riverside","12",1,"Ozone",0.646587030716724,33.7411,-115.8206
"2874","Riverside","12",1,"SO2",0.00178823529411765,33.99958,-117.41601
"2875","Riverside","12",2,"CO",0.00395249169435216,33.85275,-116.54101
"2876","Riverside","12",2,"NO2",0.0302183333333333,33.447867,-117.088649
"2877","Riverside","12",2,"Ozone",0.805135069359942,33.7411,-115.8206
"2878","Riverside","12",2,"SO2",0.00169288389513109,33.99958,-117.41601
"2879","Riverside","12",3,"CO",0.00443360858794385,33.85275,-116.54101
"2880","Riverside","12",3,"NO2",0.0296944444444444,33.447867,-117.088649
"2881","Riverside","12",3,"Ozone",0.796306222325798,33.7411,-115.8206
"2882","Riverside","12",3,"SO2",0.00292753623188406,33.99958,-117.41601
"2883","Riverside","12",4,"CO",0.00441189628876462,33.85275,-116.54101
"2884","Riverside","12",4,"NO2",0.0496290322580645,33.447867,-117.088649
"2885","Riverside","12",4,"Ozone",0.57959367365308,33.7411,-115.8206
"2886","Riverside","12",4,"SO2",0.00290763052208835,33.99958,-117.41601
"2887","Riverside","13",1,"CO",0.0043946218487395,33.85275,-116.54101
"2888","Riverside","13",1,"NO2",0.0460821678321678,33.447867,-117.088649
"2889","Riverside","13",1,"Ozone",0.671695821185617,33.7411,-115.8206
"2890","Riverside","13",1,"SO2",0.00167843137254902,33.99958,-117.41601
"2891","Riverside","13",2,"CO",0.003886302713305,33.85275,-116.54101
"2892","Riverside","13",2,"NO2",0.0292730263157895,33.447867,-117.088649
"2893","Riverside","13",2,"Ozone",0.825429054870679,33.7411,-115.8206
"2894","Riverside","13",2,"SO2",0.00159090909090909,33.99958,-117.41601
"2895","Riverside","13",3,"CO",0.00441070399341293,33.85275,-116.54101
"2896","Riverside","13",3,"NO2",0.0290959349593496,33.447867,-117.088649
"2897","Riverside","13",3,"Ozone",0.818262390670554,33.7411,-115.8206
